num_cat,Measured,Predicted best,Absolute error best,Predicted worst,Absolute error worst
4.000000000000000000e+00,-8.707971491818817800e-01,nan,nan,3.637948991621413608e-01,1.234592048344023141e+00
0.000000000000000000e+00,-5.788496647644154613e-01,nan,nan,nan,nan
4.000000000000000000e+00,-3.115525321273726611e-01,nan,nan,nan,nan
3.000000000000000000e+00,5.616534222974543800e-02,9.808545517228051125e-01,9.246892094930596606e-01,nan,nan
3.000000000000000000e+00,-1.165149840783356483e+00,nan,nan,nan,nan
5.000000000000000000e+00,9.008264869541871001e-01,nan,nan,5.091186863203684965e-01,3.917078006338186036e-01
0.000000000000000000e+00,4.656624397304598428e-01,nan,nan,nan,nan
0.000000000000000000e+00,-1.536243686277223741e+00,nan,nan,nan,nan
4.000000000000000000e+00,1.488252193795599698e+00,nan,nan,nan,nan
5.000000000000000000e+00,1.895889176030583156e+00,nan,nan,nan,nan
4.000000000000000000e+00,1.178779571159650708e+00,nan,nan,nan,nan
5.000000000000000000e+00,-1.799248358123509139e-01,nan,nan,nan,nan
5.000000000000000000e+00,-1.070752621510542513e+00,nan,nan,nan,nan
7.000000000000000000e+00,1.054451726931136646e+00,nan,nan,nan,nan
5.000000000000000000e+00,-4.031769469731796285e-01,nan,nan,nan,nan
7.000000000000000000e+00,1.222445070382427446e+00,nan,nan,-4.852885737896543705e-02,1.270973927761392952e+00
2.000000000000000000e+00,2.082749780768602954e-01,-6.024886380197938540e-02,2.685238418788397086e-01,nan,nan
4.000000000000000000e+00,9.766390364837127525e-01,nan,nan,-1.979617081462621275e+00,2.956256117946334250e+00
6.000000000000000000e+00,3.563663971744018832e-01,nan,nan,nan,nan
4.000000000000000000e+00,7.065731681919481533e-01,1.118825888992680540e-02,6.953849093020213479e-01,nan,nan
1.000000000000000000e+00,1.050002072082047849e-02,nan,nan,nan,nan
7.000000000000000000e+00,1.785870493905835188e+00,nan,nan,nan,nan
5.000000000000000000e+00,1.269120927036199165e-01,nan,nan,nan,nan
0.000000000000000000e+00,4.019893634447016528e-01,nan,nan,nan,nan
