str_cat,num_id,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction
B,26,2.356194490192345,-0.03511144933854623,0.046145945815145605,0.5701756901877119,0.046145945815145605,0.7043807008702885
A,28,2.748893571891069,0.03701402292943253,0.05291788640181673,0.33209981787974147,0.05291788640181673,0.35917799551008045
A,30,2.748893571891069,0.11443339103921757,0.05283948819595087,0.33898014078898914,0.05283948819595087,0.3174111252397438
C,31,2.748893571891069,0.046586555318777444,0.052874245315185114,0.421962496463757,0.052874245315185114,0.3542733889305083
B,32,3.141592653589793,0.04517095805556625,0.059666757955429195,0.2340848379158595,0.059666757955429195,-0.04811439485780511
A,33,3.141592653589793,-0.07004976339331039,0.05992604958793978,0.04253400339580138,0.05992604958793978,0.06282847508572331
A,34,3.141592653589793,0.040080381079594586,0.05986516294796033,-0.16456990825642653,0.05986516294796033,-0.04308278617683925
B,35,3.141592653589793,-0.01336207480084203,0.05984692864250797,-0.0554544748526461,0.05984692864250797,0.00911473260906348
A,36,3.5342917352885173,-0.1085827097254066,0.06655173159936506,-0.2628473180368005,0.06655173159936506,-0.277311712319964
B,37,3.5342917352885173,0.09116825952179615,0.06655922233933945,-0.5750331640720893,0.06655922233933945,-0.49948380547840543
B,38,3.5342917352885173,-0.03202999018598,0.06672434050979845,-0.41363868505919205,0.06672434050979845,-0.3617379952729749
B,39,3.5342917352885173,-0.03205568501515779,0.06656144120604035,-0.3682963747971775,0.06656144120604035,-0.3617074426615332
B,40,3.9269908169872414,-0.006569361788928934,0.07373494032661838,-0.6793232370402505,0.07373494032661838,-0.7055600736042251
B,41,3.9269908169872414,0.06328663963480244,0.07352763104211596,-0.73789229522723,0.07352763104211596,-0.7564281359893563
C,42,3.9269908169872414,-0.03796374435178099,0.07359654300917733,-0.7110170951626373,0.07359654300917733,-0.6824904724500627
A,43,3.9269908169872414,-0.17271909248040687,0.0735138557562064,-0.5115877553563174,0.0735138557562064,-0.5837929905521371
B,45,4.319689898685965,-0.22635636169683085,0.07997050882960174,-0.8718155428152012,0.07997050882960174,-0.8468055321523238
C,46,4.319689898685965,-0.04703121603486064,0.07989568277585095,-0.957630813621746,0.07989568277585095,-0.8604025329867202
A,47,4.319689898685965,-0.13679356148306487,0.08024374193262858,-0.7721839861203591,0.08024374193262858,-0.8540644389518732
C,48,4.71238898038469,-0.05610426273273672,0.08680432101860332,-0.8693560710697283,0.08680432101860332,-0.9156778709560811
C,49,4.71238898038469,-0.17961887798788928,0.08701521389546286,-1.0244239584003727,0.08701521389546286,-0.959774025819101
A,50,4.71238898038469,-0.0394181239119704,0.0872855755445688,-0.8002978571888346,0.0872855755445688,-0.9094829922770842
C,51,4.71238898038469,-0.16514474969537574,0.08698081807836537,-1.043160391250134,0.08698081807836537,-0.9547986848669403
B,53,5.105088062083414,-0.17341221506942114,0.09375779295778315,-0.8777276652618888,0.09375779295778315,-0.921585013491331
A,54,5.105088062083414,-0.050183156402126936,0.09404116150746138,-0.8443450394604967,0.09404116150746138,-0.8872623364752741
C,55,5.105088062083414,-0.08570491118025028,0.09391995350792577,-0.982578264032927,0.09391995350792577,-0.8974566989866268
C,56,5.497787143782138,0.032054720137503226,0.1006915809852385,-0.7730247596658814,0.1006915809852385,-0.7572712563965727
C,57,5.497787143782138,-0.15014711483941154,0.10076783971635389,-0.6666369566957489,0.10076783971635389,-0.7439021958266103
C,59,5.497787143782138,0.07001294580243944,0.10070803412861724,-0.7848059858092088,0.10070803412861724,-0.7600047114795689
C,60,5.890486225480862,-0.0174457807620595,0.10758375450682738,-0.5901460497093368,0.10758375450682738,-0.462291503847144
B,61,5.890486225480862,-0.0750015629405948,0.10772465271635374,-0.42654079206533113,0.10772465271635374,-0.4434452443665009
C,62,5.890486225480862,-0.04013105370295569,0.10750947764390029,-0.4284510771259263,0.10750947764390029,-0.4547137955164082
A,65,6.283185307179586,0.09327861778400108,0.1144952098353224,-0.027898317286196243,0.1144952098353224,-0.10615768425541461
C,68,6.675884388878311,0.10880527394112799,0.12098784391105623,0.4685684937608803,0.12098784391105623,0.28613905148151275
C,69,6.675884388878311,0.2152123986255795,0.12125616316562707,0.13724709032259635,0.12125616316562707,0.22506128034196138
B,70,6.675884388878311,-0.1260744288833098,0.12147003528156396,0.303781723004105,0.12147003528156396,0.37047831228713335
C,71,6.675884388878311,-0.031429625523798556,0.12112842400269859,0.2971508687105349,0.12112842400269859,0.345463121538387
A,72,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.46269374546995945,0.12786246663926898,0.6506229878010004
B,75,7.0685834705770345,-0.04534318265236757,0.12792873961517287,0.8638545834377902,0.12792873961517287,0.6891167890524628
C,78,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.8957881510476645,0.13503328754130067,0.93777488462149
B,79,7.461282552275758,0.12856570732542974,0.13468026650667184,0.9319117075517698,0.13468026650667184,0.9020779196486188
C,80,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.9943216399615681,0.14177344794966482,1.0215750218231818
C,81,7.853981633974483,-0.011331213893956797,0.14131826633469147,1.0326899095218194,0.14131826633469147,1.0214079724869691
A,82,7.853981633974483,0.20297771359852754,0.14176494167917802,1.042255757673502,0.14176494167917802,1.0028023086777296
C,84,8.246680715673207,0.05343383835435753,0.14835673577610778,0.9395863357331847,0.14835673577610778,0.9231368656331753
A,86,8.246680715673207,0.03815698631660578,0.14817074527424556,0.9500678469266834,0.14817074527424556,0.923551722908023
C,88,8.63937979737193,-0.07920866642174117,0.1550108711413397,0.8098548650602067,0.1550108711413397,0.7671353320183307
C,89,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.7030795138085001,0.15513715669802178,0.7529550033752308
B,90,8.63937979737193,0.12123638866275617,0.15525206268344516,0.6135970343524204,0.15525206268344516,0.7233533487961523
A,95,9.032078879070655,0.1447064950816746,0.16205510195738038,0.5405487192447498,0.16205510195738038,0.43220266655941586
B,98,9.42477796076938,-0.0899388679291583,0.16858381929962218,0.14688979598622906,0.16858381929962218,0.11105445625992871
B,99,9.42477796076938,0.053189500077774926,0.16909728672446894,-0.08551171209710326,0.16909728672446894,-0.010439945888656155
