num_id,num_cat,str_cat,time,sine_feature,sine_error,linear_feature,linear_error,y_feature
41,0,A,5.235987755982989,0.3648093018343812,-0.011025707447803408,553.7135493059228,-0.01740046661233896,0.9131563481586731
42,3,D,5.235987755982989,-1.4106757299900479,-0.03629639737627936,553.4904060971872,-0.0037940434792590287,0.56070856259461
43,0,A,5.235987755982989,-2.0666309190653473,0.0029694156837369963,552.9885339229161,0.05583787457713543,0.36420220154969374
44,2,C,5.759586531581287,-1.371616979720235,-0.012319361226118972,606.6372039930867,-0.017735676458177904,-2.784787442048265
45,1,B,5.759586531581287,-0.38815615288235206,0.0031612862417507385,606.3827368247959,0.011348403639856168,-0.2762197184783298
46,0,A,5.759586531581287,-0.854437029382116,0.02017211098772894,606.961251168704,-0.003445212475666138,-0.5012393740161714
47,2,C,5.759586531581287,-0.725928979621031,-0.0036766536606358674,606.3710531707011,0.014853591881575616,-0.26278686614337976
48,1,B,6.283185307179586,0.8521220999644564,0.008875728598985562,657.249189339432,0.020195209271028948,0.9286097980605186
49,1,B,6.283185307179586,0.4704668374987549,0.03338357344105333,657.2359492097765,8.938031644934833e-05,0.533644343493957
50,0,A,6.283185307179586,-0.9311749676838964,0.0017902406927768372,656.8675571868753,-0.014117524935879318,-0.8733953105757354
51,1,B,6.283185307179586,-0.9757159866206925,0.008227680429873862,657.4984845068701,0.006677559700542739,0.3106449505369771
52,3,D,6.806784082777885,0.27639045880372787,-0.0077844839472842944,710.4200883845652,-0.004985341466797091,-0.49245526389755234
53,0,A,6.806784082777885,1.3073757202897225,-0.04894920957049213,709.7300615363539,0.010062596288983348,1.4951919664889592
54,3,D,6.806784082777885,0.8865329836715369,-0.005369915116893161,709.7015306923871,-0.014023819527957133,1.8163670861107677
55,1,B,6.806784082777885,1.3228923970701525,0.02134894295928978,713.0733124111279,0.028904537844312683,0.021436279036533
56,2,C,7.330382858376184,1.841818073621754,-0.007518661010756514,763.6780185407375,-0.022624659017386084,1.3102643796033924
57,2,C,7.330382858376184,0.4705448430694103,0.01241364798633438,763.9714217976741,-0.007613901100342265,0.9841072976786788
58,3,D,7.330382858376184,0.4897154545896592,-0.017793538279436118,763.7262693938623,-0.0007678732428631321,2.2455044462270757
59,2,C,7.330382858376184,0.4678215468503899,-0.022250085862688923,763.9822267905372,-0.0004974705860843698,0.9268200937520172
60,2,C,7.853981633974482,0.654830879961448,-0.001882102097103326,815.5467859405521,0.22865435291244218,0.7323069626209218
61,1,B,7.853981633974482,0.5820342183618288,0.0010940040848604004,815.0197305647989,0.02150336409507209,1.856571218228436
62,2,C,7.853981633974482,1.535414568193593,-0.005222548670352778,815.2105209017357,0.013691708686324194,1.5721877537739894
63,1,B,7.853981633974482,0.6763154094544062,0.006293419602128254,815.1129949410843,0.004073764382467235,1.4875004701972019
64,0,A,8.377580409572781,1.7587053126051864,0.030780588664034655,869.3967345328093,-0.01149230058793393,1.037601853760184
65,2,C,8.377580409572781,0.888957433755132,-0.0029375474906586816,869.5645713663927,0.021250756374450317,0.26648293224130226
66,2,C,8.377580409572781,0.7430285275641457,0.0047946453084279665,866.6112095097831,0.016011471437337027,2.4686652596115826
67,3,D,8.377580409572781,3.0137442614389767,-0.02062773114628347,867.5414612308518,0.002738888445054411,2.571100879388967
68,0,A,8.901179185171081,1.298785029688059,-0.03769966129152825,918.8655584705958,-0.0009565516192554322,0.9099543854753978
69,1,B,8.901179185171081,1.6185526958701888,0.0009870514592013899,921.1001763135838,-0.019757721674274666,-1.9301928980168264
70,0,A,8.901179185171081,1.7620403119961665,-0.5874685367146304,922.0058096636941,0.022393864012556317,1.2112438475659977
71,2,C,8.901179185171081,0.10406921762935911,-0.00669188833545445,919.5935765678463,-0.011072612783782307,3.7620339322275065
72,1,B,9.42477796076938,1.8135163512538501,-0.0008218090500475984,975.0967945157897,-0.012772278722820836,1.086993791038102
73,1,B,9.42477796076938,-1.1791221390804763,-0.011331616910072664,972.6382443822285,-0.007841019143226758,-0.847829869559723
74,3,D,9.42477796076938,-0.18893990119693807,0.029955966184112642,971.6319007220876,-0.003303259891716717,-0.8757165941214269
75,0,A,9.42477796076938,-0.9045074545305407,0.2525572193164902,973.1321490296526,-0.012932321414549277,-1.2621103693908409
76,2,C,9.948376736367678,-1.7520273117693945,-0.01434547112994475,1024.1365148483135,-0.003620482722462298,-1.1539683714947604
77,1,B,9.948376736367678,-2.1558926613773335,-0.07599354064429123,1025.7589549633944,-0.002580728775513254,0.5309870975439408
78,2,C,9.948376736367678,0.2299167094982642,-0.0003016545194330292,1025.3838901691872,-0.07247629283937485,0.6938336073172409
79,2,C,9.948376736367678,-0.027629893193433452,-0.03007017302077224,1023.1913680953488,-0.002304193756802249,0.6566804159442758
80,3,D,10.471975511965978,0.4357315247668171,-0.0029839854718740322,1077.0465531982652,0.03829292248529159,-1.9039213622665367
81,3,D,10.471975511965978,-0.14897689513081858,-0.025324679162928732,1077.888386678404,-0.006165084797821989,-0.9494255985439661
82,2,C,10.471975511965978,0.908346745642249,0.00868435913123722,1075.9903737638033,-0.003819088372723556,-0.9409119900693639
83,1,B,10.471975511965978,-1.8181863865014383,-0.001517469509495898,1076.9079471881546,0.2537274052417315,-1.1000363007005471
84,0,A,10.995574287564276,-0.6821168922094345,0.007898863630954114,1129.3998762628235,0.02798982465918607,-0.15561028228273677
85,3,D,10.995574287564276,-0.47087645934613653,-0.00950437100697175,1131.1278392019274,0.014523163440260731,-1.5138346122871162
86,0,A,10.995574287564276,-1.0904918201167584,-0.007426961275627281,1130.347888894065,0.013718972860564201,-1.1847779117804522
87,1,B,10.995574287564276,0.1075669571137996,0.02768673687120052,1129.0013730693865,-0.01615122546291512,-0.7009240025382455
88,3,D,11.519173063162574,-1.8784070723813846,0.029006696617913073,1180.6941976688652,0.015320862357623213,0.10167163587253647
89,3,D,11.519173063162574,-0.6585439768446547,-0.033940238170477206,1181.7247301344219,0.030740829905758608,-0.11523409977418975
90,0,A,11.519173063162574,-0.8513500187938063,0.04048828573816964,1182.8017946869584,0.01034689988847312,-2.772042213655146
91,1,B,11.519173063162574,-1.871051262892197,0.06904906390918603,1181.5796958602557,-0.017031316769611896,-0.47058309855274705
92,0,A,12.042771838760872,-0.33468315537193877,0.00662727386590607,1233.50063868044,0.01316767334455402,-0.8869552905133575
93,3,D,12.042771838760872,-1.2681861221445971,0.011275736283614885,1234.6825911365845,0.0011230400906262928,-2.68166660491018
94,0,A,12.042771838760872,-2.1031449406663234,0.010677922635652242,1232.882329196419,0.022465589332532003,0.046918855788956715
95,2,C,12.042771838760872,0.08283553175185843,-0.0022161858795015353,1232.0246647450638,0.022023637018083724,-2.9144527925386736
96,1,B,12.566370614359172,0.42566026674200286,-0.00850772349459268,1286.7750262564796,0.009289427378076344,0.5381080512819589
97,0,A,12.566370614359172,-0.034458130874617104,0.006225382552434303,1285.796215169312,0.014926754556312531,-0.341276045141578
98,2,C,12.566370614359172,0.377898946503655,0.003620734522224203,1286.6399315398003,0.040167591155353316,-1.0489458221864176
99,2,C,12.566370614359172,1.4358221071670751,0.006558045537568886,1286.0840033393904,0.07310857163072627,-2.506068951841724
