,str_cat,num_id,testing_subtraction,time,N_sine_feature,N_linear_feature,testing_subtraction,y_feature,N_linear_feature,Prediction
71,C,71,0.2840528002359401,6.675884388878312,-0.03142962552379856,0.1211284240026986,0.2840528002359401,0.2971508687105349,0.1211284240026986,0.3672234417471252
72,A,72,0.47387887781455146,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.47387887781455146,0.4626937454699594,0.12786246663926898,0.7158032495690989
73,D,73,0.11608454988446866,7.0685834705770345,-0.10917589495785138,0.12793161883809795,0.11608454988446866,0.7235284422557562,0.12793161883809795,0.6986707325547172
74,D,74,0.572166857981974,7.0685834705770345,0.12425354353356916,0.12798944745290836,0.572166857981974,0.8673589904691086,0.12798944745290836,0.7136755674967148
75,B,75,0.24084707193486116,7.0685834705770345,-0.045343182652367565,0.12792873961517287,0.24084707193486116,0.8638545834377902,0.12792873961517287,0.7090121900714976
76,D,76,0.4699835450508243,7.461282552275758,0.08010503151981728,0.13474129564101556,0.4699835450508243,1.1234877561387904,0.13474129564101556,0.9556392724188356
77,D,77,0.31891027627265267,7.461282552275758,0.003002096244005907,0.13490351295495234,0.31891027627265267,1.0533532310054818,0.13490351295495234,0.9485374242057674
78,C,78,0.2558197458108481,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.2558197458108481,0.8957881510476645,0.13503328754130067,0.943509328949844
79,B,79,0.564839623351206,7.461282552275758,0.12856570732542974,0.13468026650667184,0.564839623351206,0.9319117075517698,0.13468026650667184,0.9564761825686645
80,C,80,0.2565262601248129,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.2565262601248129,0.994321639961568,0.14177344794966482,1.0293716227858525
81,C,81,0.275792066379108,7.853981633974483,-0.011331213893956795,0.14131826633469147,0.275792066379108,1.0326899095218194,0.14131826633469147,1.0311999692869023
82,A,82,0.6935892965517343,7.853981633974483,0.20297771359852754,0.14176494167917802,0.6935892965517343,1.042255757673502,0.14176494167917802,1.0461803193037937
83,D,83,0.5416387131661877,7.853981633974483,0.1251670729218173,0.14171234065209046,0.5416387131661877,1.1915442082111338,0.14171234065209046,1.0463652048377199
84,C,84,0.3857963695296392,8.246680715673207,0.053433838354357534,0.14835673577610778,0.3857963695296392,0.9395863357331848,0.14835673577610778,0.9636934528297587
85,D,85,0.27420560992346477,8.246680715673207,-0.0032812203629587746,0.1486734957998118,0.27420560992346477,0.9774196377464112,0.1486734957998118,0.9555647308276392
86,A,86,0.3563769846296521,8.246680715673207,0.03815698631660578,0.14817074527424556,0.3563769846296521,0.9500678469266834,0.14817074527424556,0.9617906123242932
87,D,87,0.22411443044685223,8.246680715673207,-0.029286837470588863,0.14836150855422714,0.22411443044685223,0.8518147593377371,0.14836150855422714,0.9511124001573918
88,C,88,0.11088897319518425,8.63937979737193,-0.07920866642174118,0.1550108711413397,0.11088897319518425,0.8098548650602067,0.1550108711413397,0.7216777805091823
89,C,89,0.21861238422641946,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.21861238422641946,0.7030795138085001,0.15513715669802178,0.7290042181360832
90,B,90,0.5020742712219669,8.63937979737193,0.12123638866275616,0.15525206268344516,0.5020742712219669,0.6135970343524204,0.15525206268344516,0.7428250116537498
91,D,91,0.28554946668279396,8.63937979737193,0.01068894814676686,0.15545123725129728,0.28554946668279396,0.7785374384526724,0.15545123725129728,0.7330006022772437
92,D,92,0.006114040663102772,9.032078879070657,-0.12447738789669892,0.16193355204950838,0.006114040663102772,0.39594243338950186,0.16193355204950838,0.3944030214110512
93,D,93,0.3120293952219715,9.032078879070657,0.032713338839721634,0.16248601039763733,0.3120293952219715,0.40676058401448695,0.16248601039763733,0.3996317295448364
94,D,94,0.29028566427339436,9.032078879070657,0.021346098556555983,0.16228530815640832,0.29028566427339436,0.11484150749889455,0.16228530815640832,0.3992143323138464
95,A,95,0.5319253994832075,9.032078879070657,0.1447064950816746,0.16205510195738038,0.5319253994832075,0.5405487192447498,0.16205510195738038,0.40426901204675403
96,D,96,0.32571378605691537,9.424777960769381,0.04744393779653591,0.16890093331191128,0.32571378605691537,0.029453175504566376,0.16890093331191128,0.007174503219317785
97,D,97,0.6339612141835447,9.424777960769381,0.20523219994652697,0.16895896324552093,0.6339612141835447,0.04829571198923049,0.16895896324552093,0.007485889736472018
98,B,98,0.05795720049711418,9.424777960769381,-0.0899388679291583,0.16858381929962218,0.05795720049711418,0.14688979598622906,0.16858381929962218,0.016995780478538336
99,B,99,0.3364806538509422,9.424777960769381,0.053189500077774926,0.16909728672446894,0.3364806538509422,-0.08551171209710326,0.16909728672446894,0.006965390646655578
