num_cat,Measured,Predicted,Absolute error
2.000000000000000000e+00,9.913598205076775693e-01,9.587941823014531906e-01,3.256563820622437877e-02
1.000000000000000000e+00,1.032702844782859009e+00,9.379300594726487361e-01,9.477278531021027241e-02
3.000000000000000000e+00,1.000654931390741575e+00,9.265169962619950184e-01,7.413793512874655711e-02
2.000000000000000000e+00,1.007339904340330161e+00,8.595502078763530562e-01,1.477896964639771049e-01
3.000000000000000000e+00,7.917240066697659451e-01,6.599475430963579470e-01,1.317764635734079981e-01
0.000000000000000000e+00,6.014028938337738772e-01,7.945785532851488142e-01,1.931756594513749370e-01
1.000000000000000000e+00,5.701756901877118588e-01,7.137475683441252272e-01,1.435718781564133684e-01
3.000000000000000000e+00,6.610955430196827631e-01,6.928600259514183790e-01,3.176448293173561588e-02
0.000000000000000000e+00,3.320998178797414657e-01,3.419840726719732271e-01,9.884254792231761400e-03
3.000000000000000000e+00,2.895440509640495041e-01,3.472033046353500962e-01,5.765925367130059209e-02
0.000000000000000000e+00,3.389801407889891371e-01,3.535424716898789566e-01,1.456233090088981941e-02
2.000000000000000000e+00,4.219624964637569975e-01,3.229573760814721806e-01,9.900512038228481693e-02
1.000000000000000000e+00,2.340848379158594894e-01,-9.913830318287802923e-02,3.332231410987375186e-01
0.000000000000000000e+00,4.253400339580137857e-02,1.831812304588493687e-02,2.421588034991644170e-02
0.000000000000000000e+00,-1.645699082564265336e-01,1.813053258366368811e-02,1.827004408400902113e-01
1.000000000000000000e+00,-5.545447485264610316e-02,1.477419015825254429e-02,7.022866501089865265e-02
0.000000000000000000e+00,-2.628473180368005035e-01,-2.828836202370862973e-01,2.003630220028579378e-02
1.000000000000000000e+00,-5.750331640720892645e-01,-4.229522748045181912e-01,1.520808892675710733e-01
1.000000000000000000e+00,-4.136386850591920461e-01,-3.515372827407628464e-01,6.210140231842919967e-02
1.000000000000000000e+00,-3.682963747971774726e-01,-3.617195353154273318e-01,6.576839481750140770e-03
1.000000000000000000e+00,-6.793232370402505493e-01,-7.362244902213928022e-01,5.690125318114225283e-02
1.000000000000000000e+00,-7.378922952272299884e-01,-8.228159984001481853e-01,8.492370317291819681e-02
2.000000000000000000e+00,-7.110170951626373359e-01,-6.897638685164536598e-01,2.125322664618367607e-02
0.000000000000000000e+00,-5.115877553563173974e-01,-5.894628867655493654e-01,7.787513140923196797e-02
3.000000000000000000e+00,-9.381130377144820676e-01,-8.397854640442320440e-01,9.832757367025002360e-02
1.000000000000000000e+00,-8.718155428152012387e-01,-8.230864006722476978e-01,4.872914214295354096e-02
2.000000000000000000e+00,-9.576308136217459577e-01,-8.428131239798387631e-01,1.148176896419071946e-01
0.000000000000000000e+00,-7.721839861203591004e-01,-8.858311053070695440e-01,1.136471191867104436e-01
2.000000000000000000e+00,-8.693560710697283422e-01,-9.341502595044408608e-01,6.479418843471251854e-02
2.000000000000000000e+00,-1.024423958400372703e+00,-9.734301291908110665e-01,5.099382920956163634e-02
0.000000000000000000e+00,-8.002978571888346160e-01,-9.551664389498366603e-01,1.548685817610020443e-01
2.000000000000000000e+00,-1.043160391250133934e+00,-9.606844367888858205e-01,8.247595446124811325e-02
3.000000000000000000e+00,-9.633558930100776241e-01,-9.054404287763218040e-01,5.791546423375582009e-02
1.000000000000000000e+00,-8.777276652618888342e-01,-9.491166286443404321e-01,7.138896338245159789e-02
0.000000000000000000e+00,-8.443450394604966602e-01,-9.002715202220012980e-01,5.592648076150463776e-02
2.000000000000000000e+00,-9.825782640329270290e-01,-8.811550668640755202e-01,1.014231971688515088e-01
2.000000000000000000e+00,-7.730247596658813558e-01,-7.544935522166492659e-01,1.853120744923208996e-02
2.000000000000000000e+00,-6.666369566957488502e-01,-7.835362476450428160e-01,1.168992909492939658e-01
3.000000000000000000e+00,-7.385345156233737995e-01,-7.515614224429419954e-01,1.302690681956819585e-02
2.000000000000000000e+00,-7.848059858092087948e-01,-7.407114488267348973e-01,4.409453698247389752e-02
2.000000000000000000e+00,-5.901460497093368174e-01,-4.189073022058565909e-01,1.712387475034802264e-01
1.000000000000000000e+00,-4.265407920653311313e-01,-4.421411281150995909e-01,1.560033604976845956e-02
2.000000000000000000e+00,-4.284510771259262829e-01,-4.482954918241012776e-01,1.984441469817499470e-02
3.000000000000000000e+00,-4.084659859150190364e-01,-4.631791028705112279e-01,5.471311695549219145e-02
3.000000000000000000e+00,-1.645096050703830429e-02,-4.842760836549285519e-02,3.197664785845455437e-02
0.000000000000000000e+00,-2.789831728619624265e-02,-6.392125255290018182e-02,3.602293526670394264e-02
3.000000000000000000e+00,-6.418105542801838537e-02,-3.252984571161377653e-02,3.165120971640460884e-02
3.000000000000000000e+00,-7.329193825156776147e-04,-1.032291451434285551e-01,1.024962257609128707e-01
2.000000000000000000e+00,4.685684937608802780e-01,2.787966839695535382e-01,1.897718097913267399e-01
2.000000000000000000e+00,1.372470903225963546e-01,4.411194810628243923e-01,3.038723907402280378e-01
1.000000000000000000e+00,3.037817230041049976e-01,3.764919344572315030e-01,7.271021145312650535e-02
2.000000000000000000e+00,2.971508687105349211e-01,3.734421806560496715e-01,7.629131194551475037e-02
0.000000000000000000e+00,4.626937454699594499e-01,7.992255000567799472e-01,3.365317545868204974e-01
3.000000000000000000e+00,7.235284422557561879e-01,7.114957603798579555e-01,1.203268187589823235e-02
3.000000000000000000e+00,8.673589904691085817e-01,6.236719241420840554e-01,2.436870663270245263e-01
1.000000000000000000e+00,8.638545834377902022e-01,6.886935622600218743e-01,1.751610211777683279e-01
3.000000000000000000e+00,1.123487756138790372e+00,9.849197271305969448e-01,1.385680290081934274e-01
3.000000000000000000e+00,1.053353231005481838e+00,9.902686676394569787e-01,6.308456336602485948e-02
2.000000000000000000e+00,8.957881510476645159e-01,1.031001626944339833e+00,1.352134758966753170e-01
1.000000000000000000e+00,9.319117075517697746e-01,1.044401559390878864e+00,1.124898518391090896e-01
2.000000000000000000e+00,9.943216399615680823e-01,1.055438280923983285e+00,6.111664096241520294e-02
2.000000000000000000e+00,1.032689909521819382e+00,1.044795165782288926e+00,1.210525626046954351e-02
0.000000000000000000e+00,1.042255757673502092e+00,1.142640228689860038e+00,1.003844710163579457e-01
3.000000000000000000e+00,1.191544208211133826e+00,1.042501567792752049e+00,1.490426404183817777e-01
2.000000000000000000e+00,9.395863357331847299e-01,9.459100269051532450e-01,6.323691171968515157e-03
3.000000000000000000e+00,9.774196377464112739e-01,9.240805495533255254e-01,5.333908819308574856e-02
0.000000000000000000e+00,9.500678469266834458e-01,9.401521429148438358e-01,9.915704011839610033e-03
3.000000000000000000e+00,8.518147593377370930e-01,9.541437570314901251e-01,1.023289976937530321e-01
2.000000000000000000e+00,8.098548650602066523e-01,6.683147596135974311e-01,1.415401054466092212e-01
2.000000000000000000e+00,7.030795138085000895e-01,7.193288556173165205e-01,1.624934180881643098e-02
1.000000000000000000e+00,6.135970343524204118e-01,8.173512763791954683e-01,2.037542420267750565e-01
3.000000000000000000e+00,7.785374384526724256e-01,6.979756511645369699e-01,8.056178728813545575e-02
3.000000000000000000e+00,3.959424333895018577e-01,3.946383417912677771e-01,1.304091598234080607e-03
3.000000000000000000e+00,4.067605840144869478e-01,3.403980708262430710e-01,6.636251318824387679e-02
3.000000000000000000e+00,1.148415074988945461e-01,4.393732460419883523e-01,3.245317385430938062e-01
0.000000000000000000e+00,5.405487192447497868e-01,2.114923796930305855e-01,3.290563395517192014e-01
3.000000000000000000e+00,2.945317550456637290e-02,1.148134888263285802e-02,1.797182662193351488e-02
3.000000000000000000e+00,4.829571198923048730e-02,-2.468422678333581644e-03,5.076413466756406895e-02
1.000000000000000000e+00,1.468897959862290603e-01,-9.423717155893385211e-02,2.411269675451629124e-01
1.000000000000000000e+00,-8.551171209710325960e-02,5.722600415584011557e-02,1.427377162529433752e-01
