num_id,Measured,Predicted best,Absolute error best,Fold numbers best,Predicted worst,Absolute error worst,Fold numbers worst
1.400000000000000000e+01,8.541801547285849949e-01,9.128163476808097698e-01,5.863619295222477490e-02,2.000000000000000000e+00,8.898259688255407696e-01,3.564581409695577463e-02,2.000000000000000000e+00
1.500000000000000000e+01,9.521016771053368855e-01,8.698253937608839692e-01,8.227628334445291625e-02,1.000000000000000000e+00,9.344260696412964862e-01,1.767560746404039929e-02,2.000000000000000000e+00
1.600000000000000000e+01,7.221978371296631227e-01,1.136660572748631637e+00,4.144627356189685141e-01,2.000000000000000000e+00,1.060416029213323341e+00,3.382181920836602185e-01,2.000000000000000000e+00
1.700000000000000000e+01,1.059027838985659331e+00,1.118003161408605450e+00,5.897532242294611926e-02,2.000000000000000000e+00,1.034314557289813141e+00,2.471328169584618983e-02,2.000000000000000000e+00
1.800000000000000000e+01,1.018107598187576235e+00,1.102654160349725743e+00,8.454656216214950781e-02,2.000000000000000000e+00,1.037652533622612339e+00,1.954493543503610375e-02,1.000000000000000000e+00
1.900000000000000000e+01,1.084060741015792750e+00,1.137977226940193987e+00,5.391648592440123622e-02,2.000000000000000000e+00,1.062536408700950119e+00,2.152433231484263132e-02,2.000000000000000000e+00
2.000000000000000000e+01,9.913598205076775693e-01,1.007400723597221770e+00,1.604090308954420063e-02,2.000000000000000000e+00,9.595670092454469113e-01,3.179281126223065801e-02,1.000000000000000000e+00
2.100000000000000000e+01,1.032702844782859009e+00,9.782177869942572102e-01,5.448505778860179838e-02,1.000000000000000000e+00,9.269905709662538129e-01,1.057122738166051956e-01,2.000000000000000000e+00
2.200000000000000000e+01,1.000654931390741575e+00,9.529784582933160664e-01,4.767647309742550910e-02,1.000000000000000000e+00,9.955473384915163315e-01,5.107592899225243954e-03,2.000000000000000000e+00
2.300000000000000000e+01,1.007339904340330161e+00,9.522984971583738911e-01,5.504140718195627002e-02,2.000000000000000000e+00,8.693703861702530844e-01,1.379695181700770767e-01,1.000000000000000000e+00
2.400000000000000000e+01,7.917240066697659451e-01,7.184515682695504779e-01,7.327243840021546717e-02,1.000000000000000000e+00,6.204442207765805684e-01,1.712797858931853767e-01,2.000000000000000000e+00
2.500000000000000000e+01,6.014028938337738772e-01,7.187539928535926492e-01,1.173510990198187720e-01,1.000000000000000000e+00,6.094974128772010502e-01,8.094519043427172988e-03,2.000000000000000000e+00
2.600000000000000000e+01,5.701756901877118588e-01,7.031860642953908780e-01,1.330103741076790191e-01,1.000000000000000000e+00,7.517199595328427630e-01,1.815442693451309042e-01,2.000000000000000000e+00
2.700000000000000000e+01,6.610955430196827631e-01,6.593771641003414175e-01,1.718378919341345679e-03,2.000000000000000000e+00,6.412372729786000036e-01,1.985827004108275951e-02,1.000000000000000000e+00
2.800000000000000000e+01,3.320998178797414657e-01,3.585813266041864011e-01,2.648150872444493542e-02,1.000000000000000000e+00,3.393965753954581999e-01,7.296757515716734144e-03,1.000000000000000000e+00
2.900000000000000000e+01,2.895440509640495041e-01,3.057893423149202761e-01,1.624529135087077192e-02,2.000000000000000000e+00,4.293811778213228458e-01,1.398371268572733417e-01,2.000000000000000000e+00
3.000000000000000000e+01,3.389801407889891371e-01,3.763514718785385682e-01,3.737133108954943106e-02,1.000000000000000000e+00,2.745499734586017704e-01,6.443016733038736676e-02,2.000000000000000000e+00
3.100000000000000000e+01,4.219624964637569975e-01,3.089320162996287422e-01,1.130304801641282553e-01,2.000000000000000000e+00,3.423926815944042801e-01,7.956981486935271741e-02,1.000000000000000000e+00
3.200000000000000000e+01,2.340848379158594894e-01,-7.809408451771915338e-02,3.121789224335786428e-01,2.000000000000000000e+00,-1.250225077773334803e-01,3.591073456931929697e-01,2.000000000000000000e+00
3.300000000000000000e+01,4.253400339580137857e-02,1.828895379351180850e-02,2.424504960228957007e-02,2.000000000000000000e+00,1.595571270003741660e-01,1.170231236045727874e-01,1.000000000000000000e+00
3.400000000000000000e+01,-1.645699082564265336e-01,-7.387949062987786419e-02,9.069041762654866945e-02,2.000000000000000000e+00,1.919282506469652816e-01,3.564981589033918152e-01,1.000000000000000000e+00
3.500000000000000000e+01,-5.545447485264610316e-02,3.294276879861257612e-02,8.839724365125867234e-02,1.000000000000000000e+00,1.770955987953453104e-01,2.325500736479914066e-01,1.000000000000000000e+00
3.600000000000000000e+01,-2.628473180368005035e-01,-3.132798906433365005e-01,5.043257260653599694e-02,1.000000000000000000e+00,-1.789880815551558868e-01,8.385923648164461675e-02,1.000000000000000000e+00
3.700000000000000000e+01,-5.750331640720892645e-01,-3.138435483156705175e-01,2.611896157564187471e-01,1.000000000000000000e+00,-1.603366754721280429e-01,4.146964885999612216e-01,1.000000000000000000e+00
3.800000000000000000e+01,-4.136386850591920461e-01,-3.156191819157285749e-01,9.801950314346347115e-02,1.000000000000000000e+00,-1.717924913511055252e-01,2.418461937080865209e-01,1.000000000000000000e+00
3.900000000000000000e+01,-3.682963747971774726e-01,-3.156151183051605358e-01,5.268125649201693683e-02,1.000000000000000000e+00,-1.717932577224203783e-01,1.965031170747570943e-01,1.000000000000000000e+00
4.000000000000000000e+01,-6.793232370402505493e-01,-6.934910883430447370e-01,1.416785130279418770e-02,2.000000000000000000e+00,-6.650292143484932694e-01,1.429402269175727991e-02,2.000000000000000000e+00
4.100000000000000000e+01,-7.378922952272299884e-01,-7.095854982471010430e-01,2.830679698012894541e-02,1.000000000000000000e+00,-7.025897597688697260e-01,3.530253545836026241e-02,1.000000000000000000e+00
4.200000000000000000e+01,-7.110170951626373359e-01,-6.853622969831789646e-01,2.565479817945837127e-02,1.000000000000000000e+00,-6.392965100431968750e-01,7.172058511944046089e-02,2.000000000000000000e+00
4.300000000000000000e+01,-5.115877553563173974e-01,-6.419607275113854428e-01,1.303729721550680454e-01,1.000000000000000000e+00,-6.534232299044564485e-01,1.418354745481390511e-01,1.000000000000000000e+00
4.400000000000000000e+01,-9.381130377144820676e-01,-7.814344151916117198e-01,1.566786225228703477e-01,2.000000000000000000e+00,-7.991141552705425255e-01,1.389988824439395421e-01,2.000000000000000000e+00
4.500000000000000000e+01,-8.718155428152012387e-01,-8.339158582578605206e-01,3.789968455734071817e-02,2.000000000000000000e+00,-8.379564752921115911e-01,3.385906752308964762e-02,2.000000000000000000e+00
4.600000000000000000e+01,-9.576308136217459577e-01,-7.924537360371814998e-01,1.651770775845644579e-01,2.000000000000000000e+00,-8.073408486035038578e-01,1.502899650182420999e-01,2.000000000000000000e+00
4.700000000000000000e+01,-7.721839861203591004e-01,-8.174837388298854535e-01,4.529975270952635302e-02,2.000000000000000000e+00,-8.259464399344036423e-01,5.376245381404454182e-02,2.000000000000000000e+00
4.800000000000000000e+01,-8.693560710697283422e-01,-8.835886159164161313e-01,1.423254484668778908e-02,2.000000000000000000e+00,-8.553685019677610413e-01,1.398756910196730097e-02,1.000000000000000000e+00
4.900000000000000000e+01,-1.024423958400372703e+00,-9.078112583072908137e-01,1.166127000930818891e-01,1.000000000000000000e+00,-8.468449138895302042e-01,1.775790445108424986e-01,1.000000000000000000e+00
5.000000000000000000e+01,-8.002978571888346160e-01,-9.273371828473138123e-01,1.270393256584791963e-01,1.000000000000000000e+00,-9.089730152785939765e-01,1.086751580897593605e-01,2.000000000000000000e+00
5.100000000000000000e+01,-1.043160391250133934e+00,-9.104417150480266230e-01,1.327186762021073108e-01,1.000000000000000000e+00,-8.486897510751907348e-01,1.944706401749431990e-01,1.000000000000000000e+00
5.200000000000000000e+01,-9.633558930100776241e-01,-1.001395539967614212e+00,3.803964695753658809e-02,2.000000000000000000e+00,-9.453238946005706467e-01,1.803199840950697741e-02,2.000000000000000000e+00
5.300000000000000000e+01,-8.777276652618888342e-01,-1.028469024801957232e+00,1.507413595400683981e-01,2.000000000000000000e+00,-9.572557767242804161e-01,7.952811146239158191e-02,2.000000000000000000e+00
5.400000000000000000e+01,-8.443450394604966602e-01,-9.204380948960135811e-01,7.609305543551692086e-02,2.000000000000000000e+00,-8.807646461955975781e-01,3.641960673510091784e-02,1.000000000000000000e+00
5.500000000000000000e+01,-9.825782640329270290e-01,-8.832456534605483967e-01,9.933261057237863234e-02,1.000000000000000000e+00,-8.890184455382055262e-01,9.355981849472150280e-02,1.000000000000000000e+00
5.600000000000000000e+01,-7.730247596658813558e-01,-7.741024669341030062e-01,1.077707268221650416e-03,2.000000000000000000e+00,-8.068456873532170448e-01,3.382092768733568899e-02,1.000000000000000000e+00
5.700000000000000000e+01,-6.666369566957488502e-01,-8.355829525514604228e-01,1.689459958557115726e-01,2.000000000000000000e+00,-8.417161707690965500e-01,1.750792140733476998e-01,1.000000000000000000e+00
5.800000000000000000e+01,-7.385345156233737995e-01,-7.268957557175099726e-01,1.163875990586382692e-02,1.000000000000000000e+00,-8.322714822911443378e-01,9.373696666777053821e-02,1.000000000000000000e+00
5.900000000000000000e+01,-7.848059858092087948e-01,-7.347957185776029521e-01,5.001026723160584275e-02,1.000000000000000000e+00,-7.304116039366559399e-01,5.439438187255285495e-02,2.000000000000000000e+00
6.000000000000000000e+01,-5.901460497093368174e-01,-4.214501885933152892e-01,1.686958611160215282e-01,1.000000000000000000e+00,-4.103056143928718313e-01,1.798404353164649860e-01,2.000000000000000000e+00
6.100000000000000000e+01,-4.265407920653311313e-01,-4.827569593968337180e-01,5.621616733150258671e-02,2.000000000000000000e+00,-4.011395889377524782e-01,2.540120312757865317e-02,2.000000000000000000e+00
6.200000000000000000e+01,-4.284510771259262829e-01,-4.185354904569589252e-01,9.915586668967357742e-03,1.000000000000000000e+00,-5.019151570415623098e-01,7.346407991563602691e-02,1.000000000000000000e+00
6.300000000000000000e+01,-4.084659859150190364e-01,-4.728604518044656757e-01,6.439446588944663930e-02,2.000000000000000000e+00,-4.996012476228095522e-01,9.113526170779051583e-02,1.000000000000000000e+00
6.400000000000000000e+01,-1.645096050703830429e-02,-3.340088615370007119e-02,1.694992564666176690e-02,1.000000000000000000e+00,-3.060494710288708120e-02,1.415398659584877691e-02,2.000000000000000000e+00
6.500000000000000000e+01,-2.789831728619624265e-02,-3.323851044079795258e-02,5.340193154601709929e-03,2.000000000000000000e+00,-4.564513730331043462e-02,1.774682001711419196e-02,2.000000000000000000e+00
6.600000000000000000e+01,-6.418105542801838537e-02,-6.076082840254848350e-02,3.420227025469901871e-03,2.000000000000000000e+00,-5.683840980586296610e-02,7.342645622155419272e-03,1.000000000000000000e+00
6.700000000000000000e+01,-7.329193825156776147e-04,-8.032572852677333231e-02,7.959280914425764797e-02,1.000000000000000000e+00,-3.837206252643454718e-02,3.763914314391886978e-02,1.000000000000000000e+00
6.800000000000000000e+01,4.685684937608802780e-01,3.482896630734799714e-01,1.202788306874003066e-01,2.000000000000000000e+00,4.525176922574587479e-01,1.605080150342153011e-02,1.000000000000000000e+00
6.900000000000000000e+01,1.372470903225963546e-01,3.491210889828408881e-01,2.118739986602445335e-01,2.000000000000000000e+00,4.945343433397688671e-01,3.572872530171725125e-01,1.000000000000000000e+00
7.000000000000000000e+01,3.037817230041049976e-01,3.733681193024516176e-01,6.958639629834661999e-02,1.000000000000000000e+00,3.475296231250197820e-01,4.374790012091478442e-02,1.000000000000000000e+00
7.100000000000000000e+01,2.971508687105349211e-01,3.456231903597100086e-01,4.847232164917508745e-02,2.000000000000000000e+00,3.395848932004454923e-01,4.243402448991057119e-02,2.000000000000000000e+00
7.200000000000000000e+01,4.626937454699594499e-01,6.778530491214489473e-01,2.151593036514894974e-01,1.000000000000000000e+00,8.801520793538308851e-01,4.174583338838714353e-01,1.000000000000000000e+00
7.300000000000000000e+01,7.235284422557561879e-01,7.573980204488179879e-01,3.386957819306180006e-02,2.000000000000000000e+00,6.984461876960708082e-01,2.508225455968537965e-02,1.000000000000000000e+00
7.400000000000000000e+01,8.673589904691085817e-01,6.578312777646502241e-01,2.095277127044583576e-01,1.000000000000000000e+00,9.249669039744574661e-01,5.760791350534888444e-02,1.000000000000000000e+00
7.500000000000000000e+01,8.638545834377902022e-01,6.994622675506363407e-01,1.643923158871538615e-01,1.000000000000000000e+00,7.093786878677263985e-01,1.544758955700638037e-01,2.000000000000000000e+00
7.600000000000000000e+01,1.123487756138790372e+00,9.204395857148019999e-01,2.030481704239883722e-01,1.000000000000000000e+00,9.773391556356472165e-01,1.461486005031431556e-01,2.000000000000000000e+00
7.700000000000000000e+01,1.053353231005481838e+00,9.190705079445020687e-01,1.342827230609797695e-01,1.000000000000000000e+00,1.015853481984663631e+00,3.749974902081820716e-02,1.000000000000000000e+00
7.800000000000000000e+01,8.957881510476645159e-01,1.043324201136407225e+00,1.475360500887427095e-01,2.000000000000000000e+00,9.825935379391665947e-01,8.680538689150207876e-02,2.000000000000000000e+00
7.900000000000000000e+01,9.319117075517697746e-01,9.151993121624277805e-01,1.671239538934199409e-02,1.000000000000000000e+00,1.170936155502078080e+00,2.390244479503083053e-01,1.000000000000000000e+00
8.000000000000000000e+01,9.943216399615680823e-01,1.065549479346024953e+00,7.122783938445687024e-02,2.000000000000000000e+00,9.978593831201894027e-01,3.537743158621320383e-03,1.000000000000000000e+00
8.100000000000000000e+01,1.032689909521819382e+00,1.017050720563982935e+00,1.563918895783644736e-02,1.000000000000000000e+00,1.008718844312568308e+00,2.397106520925107453e-02,1.000000000000000000e+00
8.200000000000000000e+01,1.042255757673502092e+00,1.150120227827493125e+00,1.078644701539910322e-01,2.000000000000000000e+00,1.229690275740174421e+00,1.874345180666723287e-01,1.000000000000000000e+00
8.300000000000000000e+01,1.191544208211133826e+00,1.023512509323197150e+00,1.680316988879366757e-01,1.000000000000000000e+00,1.035853578230728544e+00,1.556906299804052818e-01,2.000000000000000000e+00
8.400000000000000000e+01,9.395863357331847299e-01,9.537029059525110597e-01,1.411657021932632983e-02,1.000000000000000000e+00,9.191841244739151762e-01,2.040221125926955370e-02,2.000000000000000000e+00
8.500000000000000000e+01,9.774196377464112739e-01,9.124626610586830111e-01,6.495697668772826283e-02,2.000000000000000000e+00,9.023087674256302648e-01,7.511087032078100911e-02,2.000000000000000000e+00
8.600000000000000000e+01,9.500678469266834458e-01,9.558118688346581848e-01,5.744021907974738994e-03,1.000000000000000000e+00,9.736686817445221465e-01,2.360083481783870063e-02,1.000000000000000000e+00
8.700000000000000000e+01,8.518147593377370930e-01,9.651134948753323783e-01,1.132987355375952854e-01,1.000000000000000000e+00,9.343771820710218279e-01,8.256242273328473491e-02,1.000000000000000000e+00
8.800000000000000000e+01,8.098548650602066523e-01,7.290227772418518271e-01,8.083208781835482526e-02,1.000000000000000000e+00,5.564913804685573950e-01,2.533634845916492573e-01,2.000000000000000000e+00
8.900000000000000000e+01,7.030795138085000895e-01,7.166283186955411111e-01,1.354880488704102159e-02,1.000000000000000000e+00,6.083084643122020907e-01,9.477104949629799879e-02,2.000000000000000000e+00
9.000000000000000000e+01,6.135970343524204118e-01,7.671839378075659965e-01,1.535869034551455847e-01,2.000000000000000000e+00,7.551587695339483375e-01,1.415617351815279257e-01,1.000000000000000000e+00
9.100000000000000000e+01,7.785374384526724256e-01,7.506450586145021475e-01,2.789237983817027811e-02,2.000000000000000000e+00,7.518436781075505948e-01,2.669376034512183082e-02,1.000000000000000000e+00
9.200000000000000000e+01,3.959424333895018577e-01,5.494062690908219082e-01,1.534638357013200505e-01,2.000000000000000000e+00,-2.732794730329146660e-02,4.232703806927933243e-01,2.000000000000000000e+00
9.300000000000000000e+01,4.067605840144869478e-01,4.801236822716212771e-01,7.336309825713432931e-02,2.000000000000000000e+00,2.438834521912269793e-01,1.628771318232599685e-01,2.000000000000000000e+00
9.400000000000000000e+01,1.148415074988945461e-01,4.839265985430216688e-01,3.690850910441271227e-01,2.000000000000000000e+00,3.835413740434105989e-01,2.686998665445160528e-01,1.000000000000000000e+00
9.500000000000000000e+01,5.405487192447497868e-01,4.541086960675286832e-01,8.644002317722110362e-02,2.000000000000000000e+00,3.609375999537203228e-01,1.796111192910294641e-01,1.000000000000000000e+00
9.600000000000000000e+01,2.945317550456637290e-02,2.320111212155140379e-02,6.252063383014969111e-03,2.000000000000000000e+00,-1.652377501592852127e-01,1.946909256638515995e-01,2.000000000000000000e+00
9.700000000000000000e+01,4.829571198923048730e-02,1.965609425571415159e-01,1.482652305679110216e-01,1.000000000000000000e+00,1.980697394454153937e-01,1.497740274561848994e-01,2.000000000000000000e+00
9.800000000000000000e+01,1.468897959862290603e-01,-6.048045452060080152e-02,2.073702505068298618e-01,1.000000000000000000e+00,-4.691249292367842827e-01,6.160147252230133708e-01,2.000000000000000000e+00
9.900000000000000000e+01,-8.551171209710325960e-02,4.012041975531133176e-02,1.256321318524145914e-01,1.000000000000000000e+00,-1.520445128976533056e-01,6.653280080055004597e-02,2.000000000000000000e+00
