num_cat,Measured,Predicted best,Absolute error best,Fold numbers best,Predicted worst,Absolute error worst,Fold numbers worst
5.000000000000000000e+00,-4.031769469731796285e-01,-9.756518275779906268e-01,5.724748806048109984e-01,5.000000000000000000e+00,-7.255867519265191135e-01,3.224098049533394850e-01,8.000000000000000000e+00
7.000000000000000000e+00,1.222445070382427446e+00,-4.140893199962022292e-02,1.263854002382047703e+00,3.000000000000000000e+00,-2.970213143541604317e-02,1.252147201817843447e+00,7.000000000000000000e+00
2.000000000000000000e+00,2.082749780768602954e-01,-2.157645665506138233e-01,4.240395446274741187e-01,5.000000000000000000e+00,-3.693700000395545580e-01,5.776449781164147979e-01,5.000000000000000000e+00
4.000000000000000000e+00,9.766390364837127525e-01,-2.549285844338872398e+00,3.525924880822585372e+00,2.000000000000000000e+00,-2.745451751684330866e+00,3.722090788168043396e+00,4.000000000000000000e+00
6.000000000000000000e+00,3.563663971744018832e-01,-1.782816958166463239e-01,5.346480929910482072e-01,6.000000000000000000e+00,-1.642317759084255258e-01,5.205981730828274090e-01,1.000000000000000000e+00
4.000000000000000000e+00,7.065731681919481533e-01,-2.192645027572017735e-01,9.258376709491499268e-01,5.000000000000000000e+00,-5.202286965214186765e-02,7.585960378440900209e-01,4.000000000000000000e+00
1.000000000000000000e+00,1.050002072082047849e-02,-4.576195353866520099e-01,4.681195561074724676e-01,1.000000000000000000e+00,-5.224205902852385730e-01,5.329206110060590307e-01,2.000000000000000000e+00
7.000000000000000000e+00,1.785870493905835188e+00,-2.342186697998403788e-01,2.020089163705675706e+00,6.000000000000000000e+00,-2.555533883370472159e-01,2.041423882242882293e+00,4.000000000000000000e+00
5.000000000000000000e+00,1.269120927036199165e-01,-1.983057728305614775e+00,2.109969821009234803e+00,4.000000000000000000e+00,-9.665326977273505094e-01,1.093444790430970315e+00,6.000000000000000000e+00
0.000000000000000000e+00,4.019893634447016528e-01,-3.112190699146673012e-01,7.132084333593688985e-01,3.000000000000000000e+00,-3.029653358133650443e-01,7.049546992580666416e-01,5.000000000000000000e+00
