,str_cat,num_id,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction
44,B,44,4.319689898685965,0.02410889593389805,0.08017074684188144,-1.068058349484688,0.08017074684188144,-0.8936279983040052
45,C,45,4.319689898685965,-0.1118505947287104,0.08010986172189177,-0.8514508756015013,0.08010986172189177,-0.8609951274555883
46,A,46,4.319689898685965,-0.04635468894096394,0.0799689044763244,-1.085094799207067,0.0799689044763244,-0.8763672742687447
47,A,47,4.319689898685965,-0.07981862870142252,0.08038965808057544,-0.9663453762197259,0.08038965808057544,-0.8684075712321189
48,B,48,4.712388980384691,0.034862668634613576,0.08715281314453648,-0.9927874183748026,0.08715281314453648,-0.9146317407219122
49,C,49,4.712388980384691,-0.22327202781818936,0.08706738062468612,-1.0200378463364614,0.08706738062468612,-0.9757528530887569
50,D,50,4.712388980384691,0.10319247423507767,0.08688920953168197,-1.1655318758913205,0.08688920953168197,-0.9005313546049507
51,D,51,4.712388980384691,-0.009677725376647671,0.08706576187502989,-0.9695883448403404,0.08706576187502989,-0.9244189593062053
52,A,52,5.105088062083414,-0.07813093312986417,0.09393565799518702,-0.8391136946754125,0.09393565799518702,-0.9043551732783253
53,D,53,5.105088062083414,-0.06511269333883146,0.0939904089878636,-0.9595688557435804,0.0939904089878636,-0.9006798545527904
54,B,54,5.105088062083414,-0.007842077156580696,0.0936686025928064,-0.9180532807141716,0.0936686025928064,-0.8849492762555082
55,D,55,5.105088062083414,-0.0832140304881789,0.09368907373872484,-0.9359601049079674,0.09368907373872484,-0.9058052596421354
56,B,56,5.497787143782138,-0.08299791907046933,0.10070298931028936,-0.7959486589595012,0.10070298931028936,-0.7441709088522508
57,D,57,5.497787143782138,0.007438609712398884,0.10070393362651707,-0.7678390346592681,0.10070393362651707,-0.7401777054747605
58,C,58,5.497787143782138,-0.05763690511299256,0.10083043721828758,-0.5833043097538616,0.10083043721828758,-0.7426993550339169
59,B,59,5.497787143782138,-0.12565616128417625,0.10106263985515193,-0.7577874957800464,0.10106263985515193,-0.747209681921472
60,C,60,5.8904862254808625,0.01762131258878294,0.107164327277695,-0.3315307373049954,0.107164327277695,-0.450649468547347
61,D,61,5.8904862254808625,-0.0753430607875001,0.10767617178010204,-0.04640153861032936,0.10767617178010204,-0.4374330875372223
62,C,62,5.8904862254808625,-0.16531598320693547,0.10743241015975097,-0.2485275175345455,0.10743241015975097,-0.4325297249793394
63,B,63,5.8904862254808625,0.10876197267340823,0.1075630002485052,-0.33667659089048657,0.1075630002485052,-0.47176435978671805
64,B,64,6.283185307179585,-0.011309461780393907,0.11429920435029667,0.16404117568550675,0.11429920435029667,-0.04974742887809214
65,C,65,6.283185307179585,-0.0514844239418014,0.11461051674223023,-0.11138007864231614,0.11461051674223023,-0.044143766604904044
66,A,66,6.283185307179585,0.051913083782351585,0.11448328154787672,0.056964226303900536,0.11448328154787672,-0.064348244905446
67,D,67,6.283185307179585,0.020451660112437448,0.11446036641705633,-0.17946005529593465,0.11446036641705633,-0.056198982095750694
68,D,68,6.675884388878312,-0.015515949675913509,0.12089481228501975,0.6426941871074745,0.12089481228501975,0.36293736216083516
69,A,69,6.675884388878312,0.2505425377304292,0.121213509874045,0.2834556338689485,0.121213509874045,0.26074640901950374
70,B,70,6.675884388878312,-0.021291941438845045,0.12099857820752913,0.3815016050897284,0.12099857820752913,0.3632443335306874
71,C,71,6.675884388878312,-0.08281602624764364,0.1211224375078573,0.5838946462295169,0.1211224375078573,0.3614938250901787
72,A,72,7.0685834705770345,0.1659436910340986,0.12801675980047608,0.7735465105375747,0.12801675980047608,0.7052240855597631
73,B,73,7.0685834705770345,0.08444439985791277,0.12787780048670475,0.5135424986341742,0.12787780048670475,0.7285522854259767
74,B,74,7.0685834705770345,0.24134162874144224,0.12815124141411285,0.7029371418214051,0.12815124141411285,0.6679380989608887
75,B,75,7.0685834705770345,0.07726672643960693,0.12775867092100207,0.5917113407864066,0.12775867092100207,0.7297436223026494
76,D,76,7.461282552275758,0.1706996248108649,0.13488683199561435,0.9604748480518092,0.13488683199561435,0.9900384300786129
77,D,77,7.461282552275758,0.09271526865595096,0.13504772591107558,0.8319591183751754,0.13504772591107558,0.9980813853668735
78,C,78,7.461282552275758,0.03438097303740493,0.13524732766777345,1.1774820479948829,0.13524732766777345,0.9946398761831858
79,B,79,7.461282552275758,0.09406421157329617,0.1347071916030944,0.8423443972885638,0.1347071916030944,0.9980725779610111
80,A,80,7.853981633974483,-0.057280062971181676,0.1418182076196207,1.0613182196826387,0.1418182076196207,1.0389611179073768
81,D,81,7.853981633974483,-0.09713527938850347,0.14165735798249446,0.6992119188212301,0.14165735798249446,1.0243225758106007
82,D,82,7.853981633974483,-0.04146369599668381,0.14162596410906494,0.9623505844842658,0.14162596410906494,1.0442330882925717
83,C,83,7.853981633974483,0.20128661326709146,0.14180758555871134,1.1234395367080765,0.14180758555871134,1.0824077062459594
84,A,84,8.246680715673207,0.020559288837375445,0.14870989102180834,0.9176116311577248,0.14870989102180834,0.9472982285886928
85,C,85,8.246680715673207,0.07847495076346009,0.14822145042201532,0.9953412286800876,0.14822145042201532,0.9580753345695712
86,B,86,8.246680715673207,0.02824820676594634,0.14847085439121566,0.9043020659344392,0.14847085439121566,0.9487455610493214
87,B,87,8.246680715673207,-0.04666731937315147,0.1484248033862254,0.8578678125375936,0.1484248033862254,0.9347368665181648
88,B,88,8.63937979737193,0.16770413118697836,0.1549705371823357,0.613113687016687,0.1549705371823357,0.7224985833290987
89,C,89,8.63937979737193,-0.050145763534643804,0.15548234920974374,0.6037969963911425,0.15548234920974374,0.7012177396418053
90,C,90,8.63937979737193,-0.10106429367041483,0.15522346531342876,0.5935606541224605,0.15522346531342876,0.7050282978928806
91,A,91,8.63937979737193,0.22657865471347946,0.15506974911659532,0.5975663228542573,0.15506974911659532,0.7381228181733945
92,C,92,9.032078879070657,-0.01519012848022714,0.16201494322853394,0.4601106469775536,0.16201494322853394,0.37100731186910707
93,B,93,9.032078879070657,0.0684080872329491,0.16211230754906533,0.3683128538279841,0.16211230754906533,0.36452405668308074
94,C,94,9.032078879070657,-0.034403461087215766,0.16229939737997104,0.3031952108543735,0.16229939737997104,0.3747342007031591
95,B,95,9.032078879070657,0.08204854917054127,0.16208348174802714,0.2664298555403693,0.16208348174802714,0.36499390700373624
96,C,96,9.424777960769381,0.06250510563920518,0.16870174976003618,-0.0993129230411107,0.16870174976003618,0.01569192221059268
97,B,97,9.424777960769381,-0.1114064476778871,0.1688800630191661,0.010966301648587884,0.1688800630191661,0.07554477621363276
98,B,98,9.424777960769381,-0.039782871892689135,0.16900133997946373,-0.059758601328143424,0.16900133997946373,0.04101378841180292
99,A,99,9.424777960769381,-0.14745367630708253,0.16883705042459962,-0.2367533954634629,0.16883705042459962,0.0978602157568389
