,N_linear_feature,N_sine_feature,num_cat,num_id,str_cat,time,subtraction
39,0.06659931978898521,0.0932475155811303,3,39,D,3.5342917352885173,0.6583998874334511
40,0.07297238071307142,0.06780034194840304,2,40,C,3.9269908169872414,0.6168580743707089
41,0.07320684411828254,0.0285449300669464,0,41,A,3.9269908169872414,0.6067146292325031
42,0.07344700478613253,-0.15349604491857266,2,42,C,3.9269908169872414,0.5644373461025487
43,0.0731115800006719,-0.1373948289973944,2,43,C,3.9269908169872414,0.5699426077453644
44,0.080307688712119,-0.07527106896660361,3,44,D,4.319689898685965,0.5434629110555312
45,0.0801606080958852,-0.04504262023960825,2,45,C,4.319689898685965,0.5510857192674217
46,0.08021433386153784,-0.1720772479441454,2,46,C,4.319689898685965,0.5222231403740427
47,0.08018797089680718,-0.16221080353530706,0,47,A,4.319689898685965,0.5245895438760996
48,0.0871303527854013,-0.04493467998436049,1,48,B,4.712388980384691,0.5119356028352819
49,0.08701749731269298,-0.022956685338803264,1,49,B,4.712388980384691,0.5175111327241316
50,0.08727615841618025,-0.14890768540106186,0,50,A,4.712388980384691,0.48774031427405584
51,0.08717710133022892,-0.14893134117099932,0,51,A,4.712388980384691,0.48829175948463605
52,0.0937462290516148,0.16589460570106154,1,52,B,5.105088062083414,0.522149953849601
53,0.0940359079551173,-0.08312187930129117,0,53,A,5.105088062083414,0.46453655362510227
54,0.0938905158751661,-0.06686006319177913,0,54,A,5.105088062083414,0.469009817973011
55,0.0939842746508181,-0.05458765012263663,2,55,C,5.105088062083414,0.4712419839065674
56,0.10070036406236386,-0.10569305683271654,1,56,B,5.497787143782138,0.422003511743092
57,0.1007066259514324,-0.015565708688180075,0,57,A,5.497787143782138,0.4422312295345269
58,0.10042778913948884,0.022570823024952443,0,58,A,5.497787143782138,0.4523725287146598
59,0.10105991465076776,-0.06934595609226496,3,59,D,5.497787143782138,0.4281543595161458
60,0.10770670000433184,0.07857765716786819,0,60,A,5.8904862254808625,0.4240521913535526
61,0.10748417387934256,-0.01131760125257063,1,61,B,5.8904862254808625,0.40509219534065477
62,0.1074039120447972,-0.05452838051648715,3,62,D,5.8904862254808625,0.395828438693711
63,0.10737061277117377,0.019992566365368683,1,63,B,5.8904862254808625,0.4127698005051588
64,0.11481781503439095,0.12242042328194147,3,64,D,6.283185307179585,0.39394018198525943
65,0.1143185285904532,-0.18609566876883674,3,65,D,6.283185307179585,0.3273842466050426
66,0.11417677919571265,0.03377228534046073,3,66,D,6.283185307179585,0.3776128602202381
67,0.11436750647641818,0.003538068912778225,2,67,C,6.283185307179585,0.3697434333556046
68,0.12109321320890593,0.039190460004578966,3,68,D,6.675884388878312,0.33995625895698034
69,0.12090348190938907,0.19491963137713866,3,69,D,6.675884388878312,0.3760345363189181
70,0.12102295532864794,0.13244807498091066,1,70,B,6.675884388878312,0.36131782973771676
71,0.12101013749034133,0.05253841118918598,2,71,C,6.675884388878312,0.34342415511033564
72,0.1283872781216913,0.030833758567693936,1,72,B,7.0685834705770345,0.29708019111957407
73,0.12817886793020775,0.07157964569305385,1,73,B,7.0685834705770345,0.3074122973129736
74,0.12806636185009582,0.009787519301687529,0,74,A,7.0685834705770345,0.2941522156948406
75,0.12820621554862574,0.07881185903090422,1,75,B,7.0685834705770345,0.30888457133258357
76,0.1347859804613637,0.07684639283593983,2,76,C,7.461282552275758,0.27146023414882325
77,0.1351336315572852,0.09695083155711434,0,77,A,7.461282552275758,0.274026202262894
78,0.1349013172291139,0.13647787518223192,2,78,C,7.461282552275758,0.28421863793038454
79,0.1345830923417029,-0.03276048564553658,0,79,A,7.461282552275758,0.2479581879998575
80,0.14176392206629815,0.05680740964982501,3,80,D,7.853981633974483,0.22773450652022875
81,0.14149769292867256,0.159249833148982,0,81,A,7.853981633974483,0.2522625379092229
82,0.14165042955057605,0.22934382145020024,3,82,D,7.853981633974483,0.26716296747581797
83,0.1417802777347162,0.2376329084131928,0,83,A,7.853981633974483,0.2682967353225255
84,0.14859456012454667,0.0541061263558662,0,84,A,8.246680715673207,0.1887346728542823
85,0.14832365616258575,0.11815486032136205,3,85,D,8.246680715673207,0.20465710461232994
86,0.14833222150896658,0.008456759161839649,2,86,C,8.246680715673207,0.17994604674616477
87,0.1485384799459101,0.17947213319899158,1,87,B,8.246680715673207,0.21723533675392664
88,0.15552168587815132,0.037617799858600434,1,88,B,8.63937979737193,0.1460928402003046
89,0.15565572647252174,0.032263395925848065,1,89,B,8.63937979737193,0.14413564127815734
90,0.15546319450916032,-0.04173670443063668,2,90,C,8.63937979737193,0.128580693709007
91,0.15506076428566445,0.11779937909953528,3,91,D,8.63937979737193,0.16671036427982885
92,0.1618233466418437,0.0939646342766594,0,92,A,9.032078879070657,0.12334170869205441
93,0.16201264836397866,-0.0338971554974256,3,93,D,9.032078879070657,0.09353113995401244
94,0.1617978713543873,0.012566175452725306,0,94,A,9.032078879070657,0.10518445807351977
95,0.16203036754451244,0.04507811711696663,1,95,B,9.032078879070657,0.11118719109679565
96,0.1690740235526238,0.03320001937959263,0,96,A,9.424777960769381,0.06892688087454857
97,0.16885925422455894,0.06775606301109915,1,97,B,9.424777960769381,0.07790309564964057
98,0.1686616276969527,0.0964374389197808,1,98,B,9.424777960769381,0.08546218272595847
99,0.1689344607743048,-0.27686870187065504,0,99,A,9.424777960769381,0.0
