,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,subtraction
30,30,1,B,2.748893571891069,0.05514203760311137,0.05308371060389962,0.7624650496315049
31,31,2,C,2.748893571891069,0.015706075115188768,0.0528790030897376,0.7136090476101475
32,32,0,A,3.1415926535897927,0.03432559210663103,0.05993441987612658,0.7158931412741705
33,33,3,D,3.1415926535897927,0.16797400012853012,0.059849257991066725,0.8837923559264312
34,34,2,C,3.1415926535897927,0.039124485660636664,0.059877276848017025,0.722083404164652
35,35,3,D,3.1415926535897927,-0.09002227741156077,0.059470910054041065,0.5612989285330989
36,36,1,B,3.5342917352885173,0.09368857958355416,0.06681857372566741,0.7697962125417243
37,37,0,A,3.5342917352885173,-0.12190088423777973,0.06623207294609032,0.5011183899674877
38,38,3,D,3.5342917352885173,-0.135906247979011,0.0663793208367947,0.4831106780028134
39,39,3,D,3.5342917352885173,0.0932475155811303,0.06659931978898521,0.7698977780439927
40,40,2,C,3.9269908169872414,0.06780034194840304,0.07297238071307142,0.7189437572428057
41,41,0,A,3.9269908169872414,0.0285449300669464,0.07320684411828254,0.6690026046603573
42,42,2,C,3.9269908169872414,-0.15349604491857266,0.07344700478613253,0.4399381716766021
43,43,2,C,3.9269908169872414,-0.1373948289973944,0.0731115800006719,0.46113687198276804
44,44,3,D,4.319689898685965,-0.07527106896660361,0.080307688712119,0.517571295392956
45,45,2,C,4.319689898685965,-0.04504262023960825,0.0801606080958852,0.555928297310482
46,46,2,C,4.319689898685965,-0.1720772479441454,0.08021433386153784,0.39641911308019995
47,47,0,A,4.319689898685965,-0.16221080353530706,0.08018797089680718,0.40887404397372396
48,48,1,B,4.712388980384691,-0.04493467998436049,0.0871303527854013,0.5352478489823707
49,49,1,B,4.712388980384691,-0.022956685338803264,0.08701749731269298,0.5631534924304411
50,50,0,A,4.712388980384691,-0.14890768540106186,0.08727615841618025,0.404391520712481
51,51,0,A,4.712388980384691,-0.14893134117099932,0.08717710133022892,0.40465769154808934
52,52,1,B,5.105088062083414,0.16589460570106154,0.0937462290516148,0.7799472975189131
53,53,0,A,5.105088062083414,-0.08312187930129117,0.0940359079551173,0.46672274421036314
54,54,0,A,5.105088062083414,-0.06686006319177913,0.0938905158751661,0.4875553451102
55,55,2,C,5.105088062083414,-0.05458765012263663,0.0939842746508181,0.50266950091507
56,56,1,B,5.497787143782138,-0.10569305683271654,0.10070036406236386,0.418506012340463
57,57,0,A,5.497787143782138,-0.015565708688180075,0.1007066259514324,0.5315405657188904
58,58,0,A,5.497787143782138,0.022570823024952443,0.10042778913948884,0.5802107515901995
59,59,3,D,5.497787143782138,-0.06934595609226496,0.10105991465076776,0.463024977074936
60,60,0,A,5.8904862254808625,0.07857765716786819,0.10770670000433184,0.6287249752036758
61,61,1,B,5.8904862254808625,-0.01131760125257063,0.10748417387934256,0.5166274437187764
62,62,3,D,5.8904862254808625,-0.05452838051648715,0.1074039120447972,0.46266474626229526
63,63,1,B,5.8904862254808625,0.019992566365368683,0.10737061277117377,0.556241214531203
64,64,3,D,6.283185307179585,0.12242042328194147,0.11481781503439095,0.662482067182807
65,65,3,D,6.283185307179585,-0.18609566876883674,0.1143185285904532,0.27697917546578155
66,66,3,D,6.283185307179585,0.03377228534046073,0.11417677919571265,0.5531988106445792
67,67,2,C,6.283185307179585,0.003538068912778225,0.11436750647641818,0.514704218716296
68,68,3,D,6.675884388878312,0.039190460004578966,0.12109321320890593,0.5393385913408743
69,69,3,D,6.675884388878312,0.19491963137713866,0.12090348190938907,0.7352476125163745
70,70,1,B,6.675884388878312,0.13244807498091066,0.12102295532864794,0.6565281989487249
71,71,2,C,6.675884388878312,0.05253841118918598,0.12101013749034133,0.5563300064943499
72,72,1,B,7.0685834705770345,0.030833758567693936,0.1283872781216913,0.5070717153032596
73,73,1,B,7.0685834705770345,0.07157964569305385,0.12817886793020775,0.5588046682963486
74,74,0,A,7.0685834705770345,0.009787519301687529,0.12806636185009582,0.481630343129252
75,75,1,B,7.0685834705770345,0.07881185903090422,0.12820621554862574,0.5677948804479418
76,76,2,C,7.461282552275758,0.07684639283593983,0.1347859804613637,0.5456783223037155
77,77,0,A,7.461282552275758,0.09695083155711434,0.1351336315572852,0.5698584796480473
78,78,2,C,7.461282552275758,0.13647787518223192,0.1349013172291139,0.6201339411487287
79,79,0,A,7.461282552275758,-0.03276048564553658,0.1345830923417029,0.40879642839563585
80,80,3,D,7.853981633974483,0.05680740964982501,0.14176392206629815,0.49970164898946956
81,81,0,A,7.853981633974483,0.159249833148982,0.14149769292867256,0.6289977145457042
82,82,3,D,7.853981633974483,0.22934382145020024,0.14165042955057605,0.716465513326673
83,83,0,A,7.853981633974483,0.2376329084131928,0.1417802777347162,0.7264753102709709
84,84,0,A,8.246680715673207,0.0541061263558662,0.14859456012454667,0.4759128442517512
85,85,3,D,8.246680715673207,0.11815486032136205,0.14832365616258575,0.5570628883738419
86,86,2,C,8.246680715673207,0.008456759161839649,0.14833222150896658,0.41943504015194694
87,87,1,B,8.246680715673207,0.17947213319899158,0.1485384799459101,0.6333359882721706
88,88,1,B,8.63937979737193,0.037617799858600434,0.15552168587815132,0.43454178324350634
89,89,1,B,8.63937979737193,0.032263395925848065,0.15565572647252174,0.42742504114478513
90,90,2,C,8.63937979737193,-0.04173670443063668,0.15546319450916032,0.33517637613585266
91,91,3,D,8.63937979737193,0.11779937909953528,0.15506076428566445,0.5364959295233346
92,92,0,A,9.032078879070657,0.0939646342766594,0.1618233466418437,0.4864011498164224
93,93,3,D,9.032078879070657,-0.0338971554974256,0.16201264836397866,0.32544948507146176
94,94,0,A,9.032078879070657,0.012566175452725306,0.1617978713543873,0.384373256760293
95,95,1,B,9.032078879070657,0.04507811711696663,0.16203036754451244,0.4244609646988019
96,96,0,A,9.424777960769381,0.03320001937959263,0.1690740235526238,0.3885248178982667
97,97,1,B,9.424777960769381,0.06775606301109915,0.16885925422455894,0.43251239445137596
98,98,1,B,9.424777960769381,0.0964374389197808,0.1686616276969527,0.4690797514370719
99,99,0,A,9.424777960769381,-0.27686870187065504,0.1689344607743048,0.0
