,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,subtraction
26,32,0,A,3.1415926535897927,0.03432559210663103,0.05993441987612658,0.7158931412741705
27,34,2,C,3.1415926535897927,0.039124485660636664,0.059877276848017025,0.722083404164652
28,36,1,B,3.5342917352885173,0.09368857958355416,0.06681857372566741,0.7697962125417243
29,37,0,A,3.5342917352885173,-0.12190088423777973,0.06623207294609032,0.5011183899674877
30,40,2,C,3.9269908169872414,0.06780034194840304,0.07297238071307142,0.7189437572428057
31,41,0,A,3.9269908169872414,0.0285449300669464,0.07320684411828254,0.6690026046603573
32,42,2,C,3.9269908169872414,-0.15349604491857266,0.07344700478613253,0.4399381716766021
33,43,2,C,3.9269908169872414,-0.1373948289973944,0.0731115800006719,0.46113687198276804
34,45,2,C,4.319689898685965,-0.04504262023960825,0.0801606080958852,0.555928297310482
35,46,2,C,4.319689898685965,-0.1720772479441454,0.08021433386153784,0.39641911308019995
36,47,0,A,4.319689898685965,-0.16221080353530706,0.08018797089680718,0.40887404397372396
37,48,1,B,4.712388980384691,-0.04493467998436049,0.0871303527854013,0.5352478489823707
38,49,1,B,4.712388980384691,-0.022956685338803264,0.08701749731269298,0.5631534924304411
39,50,0,A,4.712388980384691,-0.14890768540106186,0.08727615841618025,0.404391520712481
40,51,0,A,4.712388980384691,-0.14893134117099932,0.08717710133022892,0.40465769154808934
41,52,1,B,5.105088062083414,0.16589460570106154,0.0937462290516148,0.7799472975189131
42,53,0,A,5.105088062083414,-0.08312187930129117,0.0940359079551173,0.46672274421036314
43,54,0,A,5.105088062083414,-0.06686006319177913,0.0938905158751661,0.4875553451102
44,55,2,C,5.105088062083414,-0.05458765012263663,0.0939842746508181,0.50266950091507
45,56,1,B,5.497787143782138,-0.10569305683271654,0.10070036406236386,0.418506012340463
46,57,0,A,5.497787143782138,-0.015565708688180075,0.1007066259514324,0.5315405657188904
47,58,0,A,5.497787143782138,0.022570823024952443,0.10042778913948884,0.5802107515901995
48,60,0,A,5.8904862254808625,0.07857765716786819,0.10770670000433184,0.6287249752036758
49,61,1,B,5.8904862254808625,-0.01131760125257063,0.10748417387934256,0.5166274437187764
50,63,1,B,5.8904862254808625,0.019992566365368683,0.10737061277117377,0.556241214531203
51,67,2,C,6.283185307179585,0.003538068912778225,0.11436750647641818,0.514704218716296
52,70,1,B,6.675884388878312,0.13244807498091066,0.12102295532864794,0.6565281989487249
53,71,2,C,6.675884388878312,0.05253841118918598,0.12101013749034133,0.5563300064943499
54,72,1,B,7.0685834705770345,0.030833758567693936,0.1283872781216913,0.5070717153032596
55,73,1,B,7.0685834705770345,0.07157964569305385,0.12817886793020775,0.5588046682963486
56,74,0,A,7.0685834705770345,0.009787519301687529,0.12806636185009582,0.481630343129252
57,75,1,B,7.0685834705770345,0.07881185903090422,0.12820621554862574,0.5677948804479418
58,76,2,C,7.461282552275758,0.07684639283593983,0.1347859804613637,0.5456783223037155
59,77,0,A,7.461282552275758,0.09695083155711434,0.1351336315572852,0.5698584796480473
60,78,2,C,7.461282552275758,0.13647787518223192,0.1349013172291139,0.6201339411487287
61,79,0,A,7.461282552275758,-0.03276048564553658,0.1345830923417029,0.40879642839563585
62,81,0,A,7.853981633974483,0.159249833148982,0.14149769292867256,0.6289977145457042
63,83,0,A,7.853981633974483,0.2376329084131928,0.1417802777347162,0.7264753102709709
64,84,0,A,8.246680715673207,0.0541061263558662,0.14859456012454667,0.4759128442517512
65,86,2,C,8.246680715673207,0.008456759161839649,0.14833222150896658,0.41943504015194694
66,87,1,B,8.246680715673207,0.17947213319899158,0.1485384799459101,0.6333359882721706
67,88,1,B,8.63937979737193,0.037617799858600434,0.15552168587815132,0.43454178324350634
68,89,1,B,8.63937979737193,0.032263395925848065,0.15565572647252174,0.42742504114478513
69,90,2,C,8.63937979737193,-0.04173670443063668,0.15546319450916032,0.33517637613585266
70,92,0,A,9.032078879070657,0.0939646342766594,0.1618233466418437,0.4864011498164224
71,94,0,A,9.032078879070657,0.012566175452725306,0.1617978713543873,0.384373256760293
72,95,1,B,9.032078879070657,0.04507811711696663,0.16203036754451244,0.4244609646988019
73,96,0,A,9.424777960769381,0.03320001937959263,0.1690740235526238,0.3885248178982667
74,97,1,B,9.424777960769381,0.06775606301109915,0.16885925422455894,0.43251239445137596
75,98,1,B,9.424777960769381,0.0964374389197808,0.1686616276969527,0.4690797514370719
76,99,0,A,9.424777960769381,-0.27686870187065504,0.1689344607743048,0.0
