,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,subtraction
30,40,2,C,3.9269908169872414,0.06780034194840304,0.07297238071307142,0.5946240978102315
31,41,0,A,3.9269908169872414,0.0285449300669464,0.07320684411828254,0.5908735260280653
32,42,2,C,3.9269908169872414,-0.15349604491857266,0.07344700478613253,0.578548005659523
33,43,2,C,3.9269908169872414,-0.1373948289973944,0.0731115800006719,0.58151749586509
34,45,2,C,4.319689898685965,-0.04504262023960825,0.0801606080958852,0.5448771323929106
35,46,2,C,4.319689898685965,-0.1720772479441454,0.08021433386153784,0.5369570551213622
36,47,0,A,4.319689898685965,-0.16221080353530706,0.08018797089680718,0.5377049198197894
37,48,1,B,4.712388980384691,-0.04493467998436049,0.0871303527854013,0.5031933223187659
38,49,1,B,4.712388980384691,-0.022956685338803264,0.08701749731269298,0.5051830163369733
39,50,0,A,4.712388980384691,-0.14890768540106186,0.08727615841618025,0.4961019149556005
40,51,0,A,4.712388980384691,-0.14893134117099932,0.08717710133022892,0.4966930204200554
41,52,1,B,5.105088062083414,0.16589460570106154,0.0937462290516148,0.47623073436371055
42,53,0,A,5.105088062083414,-0.08312187930129117,0.0940359079551173,0.4596028042958761
43,54,0,A,5.105088062083414,-0.06686006319177913,0.0938905158751661,0.46144520020096924
44,55,2,C,5.105088062083414,-0.05458765012263663,0.0939842746508181,0.4616184595423889
45,56,1,B,5.497787143782138,-0.10569305683271654,0.10070036406236386,0.418388534766685
46,57,0,A,5.497787143782138,-0.015565708688180075,0.1007066259514324,0.42374214147535927
47,58,0,A,5.497787143782138,0.022570823024952443,0.10042778913948884,0.42769121049010794
48,60,0,A,5.8904862254808625,0.07857765716786819,0.10770670000433184,0.38750174175669144
49,61,1,B,5.8904862254808625,-0.01131760125257063,0.10748417387934256,0.3834556251914727
50,63,1,B,5.8904862254808625,0.019992566365368683,0.10737061277117377,0.38600775386118313
51,67,2,C,6.283185307179585,0.003538068912778225,0.11436750647641818,0.34317084930449315
52,70,1,B,6.675884388878312,0.13244807498091066,0.12102295532864794,0.31107146518900397
53,71,2,C,6.675884388878312,0.05253841118918598,0.12101013749034133,0.30636825520565053
54,72,1,B,7.0685834705770345,0.030833758567693936,0.1283872781216913,0.2609428197588332
55,73,1,B,7.0685834705770345,0.07157964569305385,0.12817886793020775,0.26462670583809444
56,74,0,A,7.0685834705770345,0.009787519301687529,0.12806636185009582,0.2616035113435057
57,75,1,B,7.0685834705770345,0.07881185903090422,0.12820621554862574,0.264895725666511
58,76,2,C,7.461282552275758,0.07684639283593983,0.1347859804613637,0.22542059795941846
59,77,0,A,7.461282552275758,0.09695083155711434,0.1351336315572852,0.224543654391346
60,78,2,C,7.461282552275758,0.13647787518223192,0.1349013172291139,0.22829761918207164
61,79,0,A,7.461282552275758,-0.03276048564553658,0.1345830923417029,0.22007794313600135
62,81,0,A,7.853981633974483,0.159249833148982,0.14149769292867256,0.19020282754016285
63,83,0,A,7.853981633974483,0.2376329084131928,0.1417802777347162,0.19320108330049218
64,84,0,A,8.246680715673207,0.0541061263558662,0.14859456012454667,0.1414628818874143
65,86,2,C,8.246680715673207,0.008456759161839649,0.14833222150896658,0.1403015228378712
66,87,1,B,8.246680715673207,0.17947213319899158,0.1485384799459101,0.14929723200426803
67,88,1,B,8.63937979737193,0.037617799858600434,0.15552168587815132,0.09904127820851155
68,89,1,B,8.63937979737193,0.032263395925848065,0.15565572647252174,0.09791922083857003
69,90,2,C,8.63937979737193,-0.04173670443063668,0.15546319450916032,0.09464447674431652
70,92,0,A,9.032078879070657,0.0939646342766594,0.1618233466418437,0.06471767201791412
71,94,0,A,9.032078879070657,0.012566175452725306,0.1617978713543873,0.0600011200553712
72,95,1,B,9.032078879070657,0.04507811711696663,0.16203036754451244,0.06055515570260251
73,96,0,A,9.424777960769381,0.03320001937959263,0.1690740235526238,0.017712279674461772
74,97,1,B,9.424777960769381,0.06775606301109915,0.16885925422455894,0.02106395155357992
75,98,1,B,9.424777960769381,0.0964374389197808,0.1686616276969527,0.02396168247782931
76,99,0,A,9.424777960769381,-0.27686870187065504,0.1689344607743048,0.0
