,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
49,61,1,B,5.8904862254808625,-0.0750015629405948,0.10772465271635374,-0.4265407920653311,0.37166912474988906
50,62,2,C,5.8904862254808625,-0.04013105370295569,0.10750947764390027,-0.4284510771259263,0.375104329863572
51,65,0,A,6.283185307179585,0.09327861778400108,0.1144952098353224,-0.027898317286196243,0.3406740939719034
52,68,2,C,6.675884388878312,0.108805273941128,0.12098784391105626,0.4685684937608803,0.30206632116877946
53,69,2,C,6.675884388878312,0.2152123986255795,0.12125616316562708,0.13724709032259635,0.3069141088435007
54,70,1,B,6.675884388878312,-0.1260744288833098,0.12147003528156396,0.303781723004105,0.2848197031269754
55,71,2,C,6.675884388878312,-0.03142962552379856,0.1211284240026986,0.2971508687105349,0.29266666816116166
56,72,0,A,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.4626937454699594,0.25805362633213763
57,75,1,B,7.0685834705770345,-0.045343182652367565,0.12792873961517287,0.8638545834377902,0.25039095129887773
58,78,2,C,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.8957881510476645,0.2080976260659221
59,79,1,B,7.461282552275758,0.12856570732542974,0.13468026650667184,0.9319117075517698,0.21985475993209352
60,80,2,C,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.994321639961568,0.16755274624400537
61,81,2,C,7.853981633974483,-0.011331213893956795,0.14131826633469147,1.0326899095218194,0.17089287251797794
62,82,0,A,7.853981633974483,0.20297771359852754,0.14176494167917802,1.042255757673502,0.18122756802996295
63,84,2,C,8.246680715673207,0.053433838354357534,0.14835673577610778,0.9395863357331848,0.13195946928758617
64,86,0,A,8.246680715673207,0.03815698631660578,0.14817074527424556,0.9500678469266834,0.13216186037668817
65,88,2,C,8.63937979737193,-0.07920866642174118,0.1550108711413397,0.8098548650602067,0.08334122794717559
66,89,2,C,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.7030795138085001,0.08593898496839367
67,90,1,B,8.63937979737193,0.12123638866275616,0.15525206268344516,0.6135970343524204,0.09408314926550589
68,95,0,A,9.032078879070657,0.1447064950816746,0.16205510195738038,0.5405487192447498,0.054068283671986496
69,98,1,B,9.424777960769381,-0.0899388679291583,0.16858381929962218,0.14688979598622906,0.0
70,99,1,B,9.424777960769381,0.053189500077774926,0.16909728672446894,-0.08551171209710326,0.005591413371160573
