,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
45,45,2,C,4.319689898685965,-0.1118505947287104,0.08010986172189177,-0.8514508756015013,0.5353841887386431
46,46,0,A,4.319689898685965,-0.04635468894096394,0.0799689044763244,-1.085094799207067,0.5401675924675038
47,47,0,A,4.319689898685965,-0.07981862870142252,0.08038965808057544,-0.9663453762197259,0.5356277310697759
48,48,1,B,4.712388980384691,0.034862668634613576,0.08715281314453648,-0.9927874183748026,0.5018738908952998
49,49,2,C,4.712388980384691,-0.22327202781818936,0.08706738062468612,-1.0200378463364614,0.4868736120846823
50,50,3,D,4.712388980384691,0.10319247423507767,0.08688920953168197,-1.1655318758913205,0.507564706567854
51,51,3,D,4.712388980384691,-0.009677725376647671,0.08706576187502989,-0.9695883448403404,0.4997202153223721
52,52,0,A,5.105088062083414,-0.07813093312986417,0.09393565799518702,-0.8391136946754125,0.45431860732183654
53,53,3,D,5.105088062083414,-0.06511269333883146,0.0939904089878636,-0.9595688557435804,0.45477194502016816
54,54,1,B,5.105088062083414,-0.007842077156580696,0.0936686025928064,-0.9180532807141716,0.46014790563508684
55,55,3,D,5.105088062083414,-0.0832140304881789,0.09368907373872484,-0.9359601049079674,0.45549507145406687
56,56,1,B,5.497787143782138,-0.08299791907046933,0.10070298931028936,-0.7959486589595012,0.41335489632238914
57,57,3,D,5.497787143782138,0.007438609712398884,0.10070393362651707,-0.7678390346592681,0.41878439591371974
58,58,2,C,5.497787143782138,-0.05763690511299256,0.10083043721828758,-0.5833043097538616,0.4141131228926362
59,59,1,B,5.497787143782138,-0.12565616128417625,0.10106263985515193,-0.7577874957800464,0.408629688797651
60,60,2,C,5.8904862254808625,0.01762131258878294,0.107164327277695,-0.3315307373049954,0.3805698359653657
61,61,3,D,5.8904862254808625,-0.0753430607875001,0.10767617178010204,-0.04640153861032936,0.3719065881161127
62,62,2,C,5.8904862254808625,-0.16531598320693547,0.10743241015975097,-0.2485275175345455,0.3679642667078752
63,63,1,B,5.8904862254808625,0.10876197267340823,0.1075630002485052,-0.33667659089048657,0.3836513307748219
64,64,1,B,6.283185307179585,-0.011309461780393907,0.11429920435029667,0.16404117568550675,0.335950981972421
65,65,2,C,6.283185307179585,-0.0514844239418014,0.11461051674223023,-0.11138007864231614,0.33166552698205326
66,66,0,A,6.283185307179585,0.051913083782351585,0.11448328154787672,0.056964226303900536,0.3386443230176393
67,67,3,D,6.283185307179585,0.020451660112437448,0.11446036641705633,-0.17946005529593465,0.3368912309089256
68,68,3,D,6.675884388878312,-0.015515949675913509,0.12089481228501975,0.6426941871074745,0.2960590124895935
69,69,0,A,6.675884388878312,0.2505425377304292,0.121213509874045,0.2834556338689485,0.3101335983767509
70,70,1,B,6.675884388878312,-0.021291941438845045,0.12099857820752913,0.3815016050897284,0.2950882529980708
71,71,2,C,6.675884388878312,-0.08281602624764364,0.1211224375078573,0.5838946462295169,0.2906463105593575
72,72,0,A,7.0685834705770345,0.1659436910340986,0.12801675980047608,0.7735465105375747,0.2641621874437878
73,73,1,B,7.0685834705770345,0.08444439985791277,0.12787780048670475,0.5135424986341742,0.26009927075334327
74,74,1,B,7.0685834705770345,0.24134162874144224,0.12815124141411285,0.7029371418214051,0.26788532755138234
75,75,1,B,7.0685834705770345,0.07726672643960693,0.12775867092100207,0.5917113407864066,0.2603838581023932
76,76,3,D,7.461282552275758,0.1706996248108649,0.13488683199561435,0.9604748480518092,0.22315934166603602
77,77,3,D,7.461282552275758,0.09271526865595096,0.13504772591107558,0.8319591183751754,0.2175055723740462
78,78,2,C,7.461282552275758,0.03438097303740493,0.13524732766777345,1.1774820479948829,0.21280012703652953
79,79,1,B,7.461282552275758,0.09406421157329617,0.1347071916030944,0.8423443972885638,0.2196332313465804
80,80,0,A,7.853981633974483,-0.057280062971181676,0.1418182076196207,1.0613182196826387,0.16780081125056778
81,81,3,D,7.853981633974483,-0.09713527938850347,0.14165735798249446,0.6992119188212301,0.16637223496771633
82,82,3,D,7.853981633974483,-0.04146369599668381,0.14162596410906494,0.9623505844842658,0.16990673495839434
83,83,2,C,7.853981633974483,0.20128661326709146,0.14180758555871134,1.1234395367080765,0.18340433336059772
84,84,0,A,8.246680715673207,0.020559288837375445,0.14870989102180834,0.9176116311577248,0.1310603480879769
85,85,2,C,8.246680715673207,0.07847495076346009,0.14822145042201532,0.9953412286800876,0.13747653594144957
86,86,1,B,8.246680715673207,0.02824820676594634,0.14847085439121566,0.9043020659344392,0.13295904106671716
87,87,1,B,8.246680715673207,-0.04666731937315147,0.1484248033862254,0.8578678125375936,0.12873343153052783
88,88,1,B,8.63937979737193,0.16770413118697836,0.1549705371823357,0.613113687016687,0.10227759013413763
89,89,2,C,8.63937979737193,-0.050145763534643804,0.15548234920974374,0.6037969963911425,0.08610900118563329
90,90,2,C,8.63937979737193,-0.10106429367041483,0.15522346531342876,0.5935606541224605,0.08460470648901955
91,91,0,A,8.63937979737193,0.22657865471347946,0.15506974911659532,0.5975663228542573,0.10521965251845597
92,92,2,C,9.032078879070657,-0.01519012848022714,0.16201494322853394,0.4601106469775536,0.04894935850716858
93,93,1,B,9.032078879070657,0.0684080872329491,0.16211230754906533,0.3683128538279841,0.05338840228414047
94,94,2,C,9.032078879070657,-0.034403461087215766,0.16229939737997104,0.3031952108543735,0.04608509965586938
95,95,1,B,9.032078879070657,0.08204854917054127,0.16208348174802714,0.2664298555403693,0.05438142605524463
96,96,2,C,9.424777960769381,0.06250510563920518,0.16870174976003618,-0.0993129230411107,0.013431530252377009
97,97,1,B,9.424777960769381,-0.1114064476778871,0.1688800630191661,0.010966301648587884,0.0019079115060090825
98,98,1,B,9.424777960769381,-0.039782871892689135,0.16900133997946373,-0.059758601328143424,0.005483574070555723
99,99,0,A,9.424777960769381,-0.14745367630708253,0.16883705042459962,-0.2367533954634629,0.0
