,N_linear_feature,N_sine_feature,num_cat,num_id,str_cat,time,y_feature,subtraction
69,0.121213509874045,0.2505425377304292,0,69,A,6.675884388878312,0.2834556338689485,0.36437400778381823
70,0.12099857820752913,-0.021291941438845045,1,70,B,6.675884388878312,0.3815016050897284,0.3032557500595922
71,0.1211224375078573,-0.08281602624764364,2,71,C,6.675884388878312,0.5838946462295169,0.28843371716044147
72,0.12801675980047608,0.1659436910340986,0,72,A,7.0685834705770345,0.7735465105375747,0.3059579817187295
73,0.12787780048670475,0.08444439985791277,1,73,B,7.0685834705770345,0.5135424986341742,0.2880613005987923
74,0.12815124141411285,0.24134162874144224,1,74,B,7.0685834705770345,0.7029371418214051,0.322480870405967
75,0.12775867092100207,0.07726672643960693,1,75,B,7.0685834705770345,0.5917113407864066,0.2870980754898655
76,0.13488683199561435,0.1706996248108649,3,76,D,7.461282552275758,0.9604748480518092,0.2676541042032451
77,0.13504772591107558,0.09271526865595096,3,77,D,7.461282552275758,0.8319591183751754,0.2488442095254344
78,0.13524732766777345,0.03438097303740493,2,78,C,7.461282552275758,1.1774820479948829,0.23431949266067675
79,0.1347071916030944,0.09406421157329617,1,79,B,7.461282552275758,0.8423443972885638,0.25110632745899464
80,0.1418182076196207,-0.057280062971181676,0,80,A,7.853981633974483,1.0613182196826387,0.1756160795004891
81,0.14165735798249446,-0.09713527938850347,3,81,D,7.853981633974483,0.6992119188212301,0.16739683312646308
82,0.14162596410906494,-0.04146369599668381,3,82,D,7.853981633974483,0.9623505844842658,0.18034625621178604
83,0.14180758555871134,0.20128661326709146,2,83,C,7.853981633974483,1.1234395367080765,0.2349844811490563
84,0.14870989102180834,0.020559288837375445,0,84,A,8.246680715673207,0.9176116311577248,0.15395143652821136
85,0.14822145042201532,0.07847495076346009,2,85,C,8.246680715673207,0.9953412286800876,0.1700364069267358
86,0.14847085439121566,0.02824820676594634,1,86,B,8.246680715673207,0.9043020659344392,0.1570857422604906
87,0.1484248033862254,-0.04666731937315147,1,87,B,8.246680715673207,0.8578678125375936,0.14016642073933608
88,0.1549705371823357,0.16770413118697836,1,88,B,8.63937979737193,0.613113687016687,0.1518019368324815
89,0.15548234920974374,-0.050145763534643804,2,89,C,8.63937979737193,0.6037969963911425,0.09889880062848423
90,0.15522346531342876,-0.10106429367041483,2,90,C,8.63937979737193,0.5935606541224605,0.08870411315520615
91,0.15506974911659532,0.22657865471347946,0,91,A,8.63937979737193,0.5975663228542573,0.1647370919308811
92,0.16201494322853394,-0.01519012848022714,2,92,C,9.032078879070657,0.4601106469775536,0.06945702082388769
93,0.16211230754906533,0.0684080872329491,1,93,B,9.032078879070657,0.3683128538279841,0.08807364900445547
94,0.16229939737997104,-0.034403461087215766,2,94,C,9.032078879070657,0.3031952108543735,0.06341892205787811
95,0.16208348174802714,0.08204854917054127,1,95,B,9.032078879070657,0.2664298555403693,0.09136765908080947
96,0.16870174976003618,0.06250510563920518,2,96,C,9.424777960769381,-0.0993129230411107,0.0489341378031723
97,0.1688800630191661,-0.1114064476778871,1,97,B,9.424777960769381,0.010966301648587884,0.008021515097952365
98,0.16900133997946373,-0.039782871892689135,1,98,B,9.424777960769381,-0.059758601328143424,0.023754396461708228
99,0.16883705042459962,-0.14745367630708253,0,99,A,9.424777960769381,-0.2367533954634629,0.0
