,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
52,52,0,A,5.105088062083414,-0.07813093312986417,0.09393565799518702,-0.8391136946754125,0.4454042690210598
53,53,3,D,5.105088062083414,-0.06511269333883146,0.0939904089878636,-0.9595688557435804,0.4480763092131065
54,54,1,B,5.105088062083414,-0.007842077156580696,0.0936686025928064,-0.9180532807141716,0.4630578022852137
55,55,3,D,5.105088062083414,-0.0832140304881789,0.09368907373872484,-0.9359601049079674,0.4456523349764268
56,56,1,B,5.497787143782138,-0.08299791907046933,0.10070298931028936,-0.7959486589595012,0.4054823228413943
57,57,3,D,5.497787143782138,0.007438609712398884,0.10070393362651707,-0.7678390346592681,0.4262203532145383
58,58,2,C,5.497787143782138,-0.05763690511299256,0.10083043721828758,-0.5833043097538616,0.4105685650356054
59,59,1,B,5.497787143782138,-0.12565616128417625,0.10106263985515193,-0.7577874957800464,0.39363546499875457
60,60,2,C,5.8904862254808625,0.01762131258878294,0.107164327277695,-0.3315307373049954,0.3915104161608848
61,61,3,D,5.8904862254808625,-0.0753430607875001,0.10767617178010204,-0.04640153861032936,0.3672521116138139
62,62,2,C,5.8904862254808625,-0.16531598320693547,0.10743241015975097,-0.2485275175345455,0.34801279511068184
63,63,1,B,5.8904862254808625,0.10876197267340823,0.1075630002485052,-0.33667659089048657,0.4101292756810841
64,64,1,B,6.283185307179585,-0.011309461780393907,0.11429920435029667,0.16404117568550675,0.3439613526876085
65,65,2,C,6.283185307179585,-0.0514844239418014,0.11461051674223023,-0.11138007864231614,0.3329612686080265
66,66,0,A,6.283185307179585,0.051913083782351585,0.11448328154787672,0.056964226303900536,0.3574071754250325
67,67,3,D,6.283185307179585,0.020451660112437448,0.11446036641705633,-0.17946005529593465,0.3503222633741844
68,68,3,D,6.675884388878312,-0.015515949675913509,0.12089481228501975,0.6426941871074745,0.3051756107636604
69,69,0,A,6.675884388878312,0.2505425377304292,0.121213509874045,0.2834556338689485,0.36437400778381823
70,70,1,B,6.675884388878312,-0.021291941438845045,0.12099857820752913,0.3815016050897284,0.3032557500595922
71,71,2,C,6.675884388878312,-0.08281602624764364,0.1211224375078573,0.5838946462295169,0.28843371716044147
72,72,0,A,7.0685834705770345,0.1659436910340986,0.12801675980047608,0.7735465105375747,0.3059579817187295
73,73,1,B,7.0685834705770345,0.08444439985791277,0.12787780048670475,0.5135424986341742,0.2880613005987923
74,74,1,B,7.0685834705770345,0.24134162874144224,0.12815124141411285,0.7029371418214051,0.322480870405967
75,75,1,B,7.0685834705770345,0.07726672643960693,0.12775867092100207,0.5917113407864066,0.2870980754898655
76,76,3,D,7.461282552275758,0.1706996248108649,0.13488683199561435,0.9604748480518092,0.2676541042032451
77,77,3,D,7.461282552275758,0.09271526865595096,0.13504772591107558,0.8319591183751754,0.2488442095254344
78,78,2,C,7.461282552275758,0.03438097303740493,0.13524732766777345,1.1774820479948829,0.23431949266067675
79,79,1,B,7.461282552275758,0.09406421157329617,0.1347071916030944,0.8423443972885638,0.25110632745899464
80,80,0,A,7.853981633974483,-0.057280062971181676,0.1418182076196207,1.0613182196826387,0.1756160795004891
81,81,3,D,7.853981633974483,-0.09713527938850347,0.14165735798249446,0.6992119188212301,0.16739683312646308
82,82,3,D,7.853981633974483,-0.04146369599668381,0.14162596410906494,0.9623505844842658,0.18034625621178604
83,83,2,C,7.853981633974483,0.20128661326709146,0.14180758555871134,1.1234395367080765,0.2349844811490563
84,84,0,A,8.246680715673207,0.020559288837375445,0.14870989102180834,0.9176116311577248,0.15395143652821136
85,85,2,C,8.246680715673207,0.07847495076346009,0.14822145042201532,0.9953412286800876,0.1700364069267358
86,86,1,B,8.246680715673207,0.02824820676594634,0.14847085439121566,0.9043020659344392,0.1570857422604906
87,87,1,B,8.246680715673207,-0.04666731937315147,0.1484248033862254,0.8578678125375936,0.14016642073933608
88,88,1,B,8.63937979737193,0.16770413118697836,0.1549705371823357,0.613113687016687,0.1518019368324815
89,89,2,C,8.63937979737193,-0.050145763534643804,0.15548234920974374,0.6037969963911425,0.09889880062848423
90,90,2,C,8.63937979737193,-0.10106429367041483,0.15522346531342876,0.5935606541224605,0.08870411315520615
91,91,0,A,8.63937979737193,0.22657865471347946,0.15506974911659532,0.5975663228542573,0.1647370919308811
92,92,2,C,9.032078879070657,-0.01519012848022714,0.16201494322853394,0.4601106469775536,0.06945702082388769
93,93,1,B,9.032078879070657,0.0684080872329491,0.16211230754906533,0.3683128538279841,0.08807364900445547
94,94,2,C,9.032078879070657,-0.034403461087215766,0.16229939737997104,0.3031952108543735,0.06341892205787811
95,95,1,B,9.032078879070657,0.08204854917054127,0.16208348174802714,0.2664298555403693,0.09136765908080947
96,96,2,C,9.424777960769381,0.06250510563920518,0.16870174976003618,-0.0993129230411107,0.0489341378031723
97,97,1,B,9.424777960769381,-0.1114064476778871,0.1688800630191661,0.010966301648587884,0.008021515097952365
98,98,1,B,9.424777960769381,-0.039782871892689135,0.16900133997946373,-0.059758601328143424,0.023754396461708228
99,99,0,A,9.424777960769381,-0.14745367630708253,0.16883705042459962,-0.2367533954634629,0.0
