,Enorm DFT (eV),Enorm Predicted (eV)
127,2.64034813,2.5811433523101073
128,2.517196233,2.5757049850149656
129,2.398821433,2.66663958087347
130,2.43731805,2.527564363084153
131,2.437926436,2.3977809562573675
132,2.4232720359999997,2.412015124371468
133,2.3830055359999998,2.43642584202496
134,2.2916904430000002,2.544736171042448
135,2.416299596,2.830583117564796
136,2.4598524580000003,2.9195965985838654
137,2.50764607,2.8028074874998747
138,2.575497459,2.8798670435076072
139,2.560388997,2.804616229242246
140,2.452333316,2.5435179048009537
141,2.320680276,2.4972215131914446
142,2.2677119930000003,2.3869005026104393
143,2.272980769,2.2947590868403065
144,2.303567557,2.325161776748608
145,2.34684223,2.3585282370522638
146,2.321543721,2.6973189575952503
147,2.397576029,2.9805825146283205
148,2.500075462,3.1555821682736855
149,2.664573008,3.1257167947439513
150,2.7227824239999996,3.168944608984404
151,2.7003411789999996,2.971517337638474
152,2.5937764619999997,2.6217303635101814
153,2.3459159880000002,2.4941986651529593
154,2.2511826090000002,2.299451232071897
155,2.225092175,2.296127034734859
156,2.218594772,2.2904324986957967
157,2.22866282,2.3133340156370803
158,2.5968338109999998,2.6126877289915225
159,4.306521548,4.350321637794803
160,4.568066614,4.552729066666274
161,4.710785153,4.6833020812632835
162,4.935584246,4.815493257394673
163,5.066962711,4.7692770204832495
164,4.741099098,4.7851931258001486
165,4.476093607,4.6387626530968475
166,4.470404884,4.6050121182017065
167,4.449298743,4.568365916941074
168,4.421332587,4.38453844056345
169,4.5471,4.700075953898743
170,1.328775094,1.2130509255018005
171,1.380733485,1.4791471361984883
172,1.257775832,1.000034724669284
173,1.4834272469999998,1.306437421660334
174,1.4518527730000002,1.808203172773597
175,1.059645508,0.7446256096837018
176,1.218062721,1.1291502224005292
177,1.627945073,1.7483392774529953
178,2.056010697,1.8607377173979707
179,2.30344336,1.9164939266571608
180,1.769396524,1.9116111576473074
181,1.7188589859999999,1.575846418442179
182,1.8989811140000001,1.7746799049434756
183,1.9849676019999998,1.723780894839118
184,1.7765855730000002,1.694302297742837
185,1.486550385,1.4030167984355018
186,1.305657788,1.1959383988680443
187,1.353051522,1.294705874285059
188,1.075824249,1.2404015373758313
189,1.069493834,1.003017085177195
190,1.356292175,1.5459570893954666
191,2.0098894819999997,2.024402216362363
192,2.494675759,2.285981912088417
193,2.706590349,2.3341417622176657
194,2.6521319969999997,2.1299599476045383
195,2.442407423,2.197587274408491
196,2.1493506069999997,1.9255160943405105
197,1.797214765,1.8190550271184147
198,1.472012609,1.4324045711924285
199,1.314466607,1.3068843180420409
200,1.316460189,1.2062978289684771
201,1.3737309619999998,1.308415233219936
202,1.273350577,1.2776987609039008
203,1.16286394,1.1772783069288284
204,1.192302073,1.1624955439829865
205,1.2078782909999999,1.2294116287597312
206,1.228765229,1.2747196030895935
207,1.316816194,1.4501641181637268
208,2.066450271,2.1900170938800443
209,2.579190239,2.450926054008548
210,2.83576169,2.653829808152812
211,2.7683736619999997,2.548389206557072
212,2.538159978,2.4846797971891625
213,2.25956465,2.2600691730093487
214,1.898900315,1.9930001104677615
215,1.55051409,1.613915665860219
216,1.254585375,1.2783765599610355
217,1.234969191,1.1506418637977713
218,1.273493782,1.687426733850998
219,1.406419707,1.334204146249263
220,4.956661103,4.662627275984423
221,4.928968173,4.871606887062956
222,4.773542706000001,4.770176768821829
223,4.989886902,4.6922021925430695
224,5.044550876000001,4.7307005316333175
225,5.068512761,4.639014937270765
226,4.812091431,4.6123893590747596
227,4.610390242,4.579821349207785
228,4.596176764,4.579315247571202
229,4.703204866,4.5650717602822795
230,4.865859614,4.653669004841008
231,4.953831709,4.757723321904884
232,4.96447846,4.6777920477256885
233,4.998467852,4.850510293645545
234,4.851726698999999,4.803614373048589
235,4.852808345,4.600263746894159
236,4.959519028,4.719468228962281
237,4.860875667,4.794531155756893
238,4.611053445,4.813249831233113
239,4.6455901410000005,4.777278178462499
240,4.689896415,4.7571585635003615
241,4.730839481,4.662822041970109
242,4.841957825,4.5868565243177635
243,4.8930083280000005,4.582368251635913
244,4.8967974000000005,4.6959336271841305
245,5.258127784,5.140185986042582
246,4.750244045,5.015169250085467
247,4.508071864,4.833311757156974
248,4.715769977,4.580043103113505
249,4.756372707,4.546908715386731
250,4.778653478,4.5665198221611245
251,5.028798889,4.81917812353727
252,2.848270496,2.541760103129967
253,2.9362337380000003,2.677665788813993
254,2.710155015,2.6475705818865354
255,2.15781878,2.5545644176824425
256,2.698626195,2.6291263873178927
257,2.917866965,2.763277837108447
258,2.949768992,2.9909045518807176
259,2.92297562,3.0497231562546077
260,2.937421099,2.8033183277868545
261,2.937058242,2.851642960242888
262,3.068077596,2.87218156305115
263,2.884260737,2.8303947110311807
264,2.896155704,2.6814101904927004
265,2.878257778,2.5563944988201914
266,2.796645549,2.6234038317976296
267,2.647191889,2.781611541420851
268,2.86465625,3.068108605002532
269,2.987953907,3.171158279929255
270,3.1403215330000003,3.0533493429290672
271,3.207378911,3.1273592918301425
272,3.151838482,3.060866284254196
273,2.8144743360000004,2.7840878262099054
274,2.763968191,2.6539579050028905
275,2.6948225530000003,2.5426820036618416
276,2.702415745,2.452526726088802
277,2.7073114080000003,2.486119731066644
278,2.675732081,2.55673584586153
279,2.742004091,2.936211898155051
280,2.856743701,3.24804699518654
281,3.196821781,3.4420645995569004
282,3.4595766789999995,3.4128195671755766
283,3.538138749,3.4438124045482503
284,3.455443544,3.236900027894297
285,3.062484131,2.8814590665781896
286,2.7075924710000003,2.6603117104103404
287,2.63925582,2.4415408497519735
288,2.5727880219999997,2.453757775913438
289,2.519977167,2.4492493243897773
290,2.4213193140000002,2.4739288966169077
291,2.952839313,2.86504847244041
292,1.286721999,1.3543252611124803
293,1.58859987,1.5442117153490802
294,1.670299999,1.827238202656165
295,1.6152,1.8944886419469587
296,0.873585307,1.3940449502314944
297,0.8168101809999999,1.0046449396218105
298,0.946879343,0.7424886592840636
299,1.0788,0.8901380569352781
300,2.663833516,2.560723809827209
301,2.8257108730000002,2.7484616603610093
302,3.130156196,2.9213301929568587
303,3.140517285,2.855677120804767
304,2.9892778260000004,2.6409226760253652
305,2.8194839480000002,2.6544417119888397
306,2.644180078,2.6314324980325488
307,2.513124709,2.6238699423155474
308,2.535685272,2.6231237465627295
309,2.53448112,2.685786008773988
310,2.321243684,2.42847874115062
311,2.754245163,2.727090125024322
312,3.3404505660000003,3.065469288557942
313,3.667039731,3.2632376858881376
314,3.569995446,3.104438043183766
315,3.2462514989999995,3.164414530813513
316,2.911930136,2.849057474395348
317,2.536266911,2.6748614346574087
318,2.4777528280000003,2.5099641364899874
319,1.706675947,2.2927156029213727
320,2.886620406,2.8922353890523524
321,3.469205824,3.2463336044788242
322,3.885766392,3.5119687123263947
323,3.908579195,3.503162480154309
324,3.592993257,3.3931755939734103
325,3.188743249,3.193616877297476
326,2.814148017,2.9074589778260176
327,2.528555225,2.658083007206404
328,2.376307609,2.416631952364666
329,2.646013346,2.7391046013168605
330,2.8512302060000003,2.8503453564024035
331,3.0561059630000003,3.003914597737303
332,3.336766141,3.1530671745140673
333,3.278243036,3.0353338980794007
334,3.0441834739999996,2.914342455028704
335,2.7940520189999996,2.8555432983624875
336,2.558248249,2.8476110231700655
337,2.56028006,2.8430176995140624
338,2.781662905,2.8969713691906698
339,2.804195472,2.9555847876328585
340,2.318282813,2.707908220740613
341,2.940613178,2.9833616898561193
342,3.64275906,3.343458855024064
343,3.968147937,3.4691282679252957
344,3.782660977,3.265933393706284
345,3.325651969,3.326858682618557
346,2.8924553719999997,3.024425035244782
347,2.7125318210000002,3.0257821109520844
348,2.7049172180000003,2.976785718535419
349,2.598845502,2.7774391197906727
350,1.227124399,2.5565122833327756
351,3.099041483,3.1623312091539013
352,3.749684522,3.5455694850028276
353,4.17157054,3.7305121940249197
354,4.112681187,3.681100961586047
355,3.65460834,3.5274909501066904
356,3.132717664,3.2941517534734324
357,2.59193716,2.9228571133701067
358,2.450002069,2.7043577870885063
359,2.67643602,3.0456277970429078
360,5.959104051000001,5.75910155366233
361,6.067998601,5.893497634846796
362,5.943265898,5.860519259836872
363,5.738118022999999,5.904062404560104
364,5.765361041,5.644690319655085
365,6.017220247000001,5.818082983701871
366,6.069913894,5.849506984271308
367,5.897851781,5.739504092182946
368,5.670284881000001,5.684347219477045
369,5.303918826,5.581273408101046
370,5.540258225,5.588977262979059
371,5.670789178,5.612022270823475
372,5.8629400679999994,5.7020934872283
373,5.959185259,5.839267049209724
374,5.990894533,5.7938173230382475
375,5.926513221,5.890311481634601
376,5.820174945,5.919680448395743
377,5.542825487999999,5.528766893034394
378,5.816807979,5.712964854698479
379,5.9787195010000005,5.850150704539782
380,5.9301601239999995,5.897391179352796
381,5.51060006,5.827644630384897
382,5.4270978770000005,5.721384889962049
383,5.491277301,5.784460189370456
384,5.613059513,5.841488437103553
385,5.721799184,5.770035071062521
386,5.822360529,5.69327287220197
387,6.0037018820000005,5.882745617219026
388,5.282024383,5.849831946192429
389,5.383039231000001,5.8413403085759565
390,5.557027682999999,5.694770476694689
391,5.64236186,5.695641029037159
392,6.047144599999999,5.743003291906916
