,str_cat,num_id,time,N_sine_feature,N_linear_feature,subtraction,y_feature,N_linear_feature,Prediction
47,A,47,4.319689898685965,-0.13679356148306487,0.08024374193262858,0.5140286625962831,-0.7721839861203591,0.08024374193262858,-0.8792651990194393
48,C,48,4.712388980384691,-0.05610426273273672,0.08680432101860333,0.494214361165328,-0.8693560710697283,0.08680432101860333,-0.9965404321754825
49,C,49,4.712388980384691,-0.17961887798788928,0.08701521389546286,0.4635894859161342,-1.0244239584003727,0.08701521389546286,-0.9534195318869365
50,A,50,4.712388980384691,-0.0394181239119704,0.0872855755445688,0.4953212430229277,-0.8002978571888346,0.0872855755445688,-1.0020618646956265
51,C,51,4.712388980384691,-0.16514474969537574,0.08698081807836537,0.4672358383629477,-1.043160391250134,0.08698081807836537,-0.9585719101617158
52,D,52,5.105088062083414,-0.14047645114751348,0.09404679757246184,0.4310954886551226,-0.9633558930100776,0.09404679757246184,-0.9067515385571596
53,B,53,5.105088062083414,-0.17341221506942114,0.09375779295778316,0.4249816278720917,-0.8777276652618888,0.09375779295778316,-0.8959615610801457
54,A,54,5.105088062083414,-0.050183156402126936,0.09404116150746138,0.4526002782154638,-0.8443450394604967,0.09404116150746138,-0.9360956804129792
55,C,55,5.105088062083414,-0.08570491118025028,0.09391995350792576,0.44487395259656093,-0.982578264032927,0.09391995350792576,-0.9247149415997171
56,C,56,5.497787143782138,0.032054720137503226,0.1006915809852385,0.4326201310190968,-0.7730247596658814,0.1006915809852385,-0.753015032651497
57,C,57,5.497787143782138,-0.15014711483941154,0.10076783971635388,0.38884011774193,-0.6666369566957489,0.10076783971635388,-0.7016055646342068
58,D,58,5.497787143782138,-0.07015137975309751,0.10083790422196852,0.40744617004367256,-0.7385345156233738,0.10083790422196852,-0.7244619885242329
59,C,59,5.497787143782138,0.07001294580243944,0.10070803412861724,0.4415485911897623,-0.7848059858092088,0.10070803412861724,-0.7633407296830939
60,C,60,5.8904862254808625,-0.0174457807620595,0.10758375450682738,0.37987607427624276,-0.5901460497093368,0.10758375450682738,-0.41784163734148194
61,B,61,5.8904862254808625,-0.0750015629405948,0.10772465271635374,0.36535198167544297,-0.4265407920653311,0.10772465271635374,-0.4047100420784062
62,C,62,5.8904862254808625,-0.04013105370295569,0.10750947764390027,0.3749231988040364,-0.4284510771259263,0.10750947764390027,-0.4127512547827976
63,D,63,5.8904862254808625,0.003306658940825339,0.10763017821131612,0.38453491535288065,-0.40846598591501904,0.10763017821131612,-0.42249015083862673
64,D,64,6.283185307179585,-0.01279248264093314,0.11452757539301163,0.3397024771027159,-0.016450960507038304,0.11452757539301163,-0.03109967977628969
65,A,65,6.283185307179585,0.09327861778400108,0.1144952098353224,0.3651180516088008,-0.027898317286196243,0.1144952098353224,-0.04832229940615207
66,D,66,6.283185307179585,-0.04778905769885492,0.11445674779587828,0.33180153148319197,-0.06418105542801839,0.11445674779587828,-0.025465597159694653
67,D,67,6.283185307179585,0.13051026271559898,0.11408528394454265,0.3764085034581349,-0.0007329193825156776,0.11408528394454265,-0.054555649948049734
68,C,68,6.675884388878312,0.108805273941128,0.12098784391105626,0.33021233130903604,0.4685684937608803,0.12098784391105626,0.3515602105767215
69,C,69,6.675884388878312,0.2152123986255795,0.12125616316562708,0.3539202778878434,0.13724709032259635,0.12125616316562708,0.340687826066457
70,B,70,6.675884388878312,-0.1260744288833098,0.12147003528156396,0.2714925727096468,0.303781723004105,0.12147003528156396,0.3737979009340364
71,C,71,6.675884388878312,-0.03142962552379856,0.1211284240026986,0.2960294584771027,0.2971508687105349,0.1211284240026986,0.3651637787271653
72,A,72,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.28102197039604904,0.4626937454699594,0.12786246663926898,0.7012699131498863
73,D,73,7.0685834705770345,-0.10917589495785138,0.12793161883809795,0.23709766929766174,0.7235284422557562,0.12793161883809795,0.70634025827421
74,D,74,7.0685834705770345,0.12425354353356916,0.12798944745290836,0.29226221266035335,0.8673589904691086,0.12798944745290836,0.6993326785420209
75,B,75,7.0685834705770345,-0.045343182652367565,0.12792873961517287,0.2522938785573107,0.8638545834377902,0.12792873961517287,0.7049259978964955
76,D,76,7.461282552275758,0.08010503151981728,0.13474129564101556,0.24162504768553097,1.1234877561387904,0.13474129564101556,0.9399784993900937
77,D,77,7.461282552275758,0.003002096244005907,0.13490351295495234,0.22232600266030667,1.0533532310054818,0.13490351295495234,0.9381921576673165
78,C,78,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.21391543379833022,0.8957881510476645,0.13503328754130067,0.9372231140142162
79,B,79,7.461282552275758,0.12856570732542974,0.13468026650667184,0.2535115590448696,0.9319117075517698,0.13468026650667184,0.940731613728147
80,C,80,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.1758630586208469,0.994321639961568,0.14177344794966482,1.0272770362703056
81,C,81,7.853981633974483,-0.011331213893956795,0.14131826633469147,0.18078272581565089,1.0326899095218194,0.14131826633469147,1.0282292884045603
82,A,82,7.853981633974483,0.20297771359852754,0.14176494167917802,0.22908886530531225,1.042255757673502,0.14176494167917802,1.040487506475614
83,D,83,7.853981633974483,0.1251670729218173,0.14171234065209046,0.21089859913524608,1.1915442082111338,0.14171234065209046,1.0366190881297541
84,C,84,8.246680715673207,0.053433838354357534,0.14835673577610778,0.15434072289393322,0.9395863357331848,0.14835673577610778,0.965929197236278
85,D,85,8.246680715673207,-0.0032812203629587746,0.1486734957998118,0.13897107402573883,0.9774196377464112,0.1486734957998118,0.9603941607486775
86,A,86,8.246680715673207,0.03815698631660578,0.14817074527424556,0.15181365534294766,0.9500678469266834,0.14817074527424556,0.9647165600841845
87,D,87,8.246680715673207,-0.029286837470588863,0.14836150855422714,0.13464179552872396,0.8518147593377371,0.14836150855422714,0.9581607986651193
88,C,88,8.63937979737193,-0.07920866642174118,0.1550108711413397,0.08324102910094827,0.8098548650602067,0.1550108711413397,0.7352234848151511
89,C,89,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.09563321891122337,0.7030795138085001,0.15513715669802178,0.7408438766926793
90,B,90,8.63937979737193,0.12123638866275616,0.15525206268344516,0.12947198555199552,0.6135970343524204,0.15525206268344516,0.7548698193392624
91,D,91,8.63937979737193,0.01068894814676686,0.15545123725129728,0.10200030201161193,0.7785374384526724,0.15545123725129728,0.7439958401427305
92,D,92,9.032078879070657,-0.12447738789669892,0.16193355204950838,0.03132190535661955,0.39594243338950186,0.16193355204950838,0.39487009789991134
93,D,93,9.032078879070657,0.032713338839721634,0.16248601039763733,0.06541676228154847,0.40676058401448695,0.16248601039763733,0.4081261862204144
94,D,94,9.032078879070657,0.021346098556555983,0.16228530815640832,0.06390683982849678,0.11484150749889455,0.16228530815640832,0.4073854957855474
95,A,95,9.032078879070657,0.1447064950816746,0.16205510195738038,0.09460985788396911,0.5405487192447498,0.16205510195738038,0.4183402974177568
96,D,96,9.424777960769381,0.04744393779653591,0.16890093331191128,0.030783726571918076,0.029453175504566376,0.16890093331191128,-0.0021921069317727415
97,D,97,9.424777960769381,0.20523219994652697,0.16895896324552093,0.06795998809466756,0.04829571198923049,0.16895896324552093,0.007851906994687852
98,B,98,9.424777960769381,-0.0899388679291583,0.16858381929962218,0.0,0.14688979598622906,0.16858381929962218,-0.009812395613579383
99,B,99,9.424777960769381,0.053189500077774926,0.16909728672446894,0.030982695967051468,-0.08551171209710326,0.16909728672446894,-0.002094593071547024
