str_cat,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
A,6.283185307179585,0.09327861778400108,0.1144952098353224,-0.027898317286196243,0.1144952098353224,-0.09904500246472026,1.0
D,6.283185307179585,-0.04778905769885492,0.11445674779587828,-0.06418105542801839,0.11445674779587828,-0.05306536081158697,4.0
D,6.283185307179585,0.13051026271559898,0.11408528394454265,-0.0007329193825156776,0.11408528394454265,-0.06479651575031653,0.0
C,6.675884388878312,0.108805273941128,0.12098784391105626,0.4685684937608803,0.12098784391105626,0.3982772764374616,0.0
C,6.675884388878312,0.2152123986255795,0.12125616316562708,0.13724709032259635,0.12125616316562708,0.41263010261918964,0.0
B,6.675884388878312,-0.1260744288833098,0.12147003528156396,0.303781723004105,0.12147003528156396,0.37898228941216416,4.0
C,6.675884388878312,-0.03142962552379856,0.1211284240026986,0.2971508687105349,0.1211284240026986,0.3664499490581079,1.0
A,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.4626937454699594,0.12786246663926898,0.7674437738053683,0.0
D,7.0685834705770345,-0.10917589495785138,0.12793161883809795,0.7235284422557562,0.12793161883809795,0.6865972826329312,3.0
D,7.0685834705770345,0.12425354353356916,0.12798944745290836,0.8673589904691086,0.12798944745290836,0.7826353996763089,0.0
B,7.0685834705770345,-0.045343182652367565,0.12792873961517287,0.8638545834377902,0.12792873961517287,0.6939654971723357,2.0
D,7.461282552275758,0.08010503151981728,0.13474129564101556,1.1234877561387904,0.13474129564101556,0.9927175122837184,0.0
D,7.461282552275758,0.003002096244005907,0.13490351295495234,1.0533532310054818,0.13490351295495234,0.9631908838185694,0.0
C,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.8957881510476645,0.13503328754130067,1.0050264656056243,4.0
B,7.461282552275758,0.12856570732542974,0.13468026650667184,0.9319117075517698,0.13468026650667184,1.0272606367670107,3.0
C,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.994321639961568,0.14177344794966482,1.060298068541492,1.0
C,7.853981633974483,-0.011331213893956795,0.14131826633469147,1.0326899095218194,0.14131826633469147,1.05926671525161,2.0
A,7.853981633974483,0.20297771359852754,0.14176494167917802,1.042255757673502,0.14176494167917802,1.1040247864921753,0.0
D,7.853981633974483,0.1251670729218173,0.14171234065209046,1.1915442082111338,0.14171234065209046,1.0706943329879266,4.0
C,8.246680715673207,0.053433838354357534,0.14835673577610778,0.9395863357331848,0.14835673577610778,0.9479076610998405,3.0
D,8.246680715673207,-0.0032812203629587746,0.1486734957998118,0.9774196377464112,0.1486734957998118,0.938749226128067,0.0
A,8.246680715673207,0.03815698631660578,0.14817074527424556,0.9500678469266834,0.14817074527424556,0.9670519352966096,4.0
D,8.246680715673207,-0.029286837470588863,0.14836150855422714,0.8518147593377371,0.14836150855422714,0.9356426821805712,4.0
C,8.63937979737193,-0.07920866642174118,0.1550108711413397,0.8098548650602067,0.1550108711413397,0.6722300679491582,4.0
C,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.7030795138085001,0.15513715669802178,0.6968998582635777,0.0
B,8.63937979737193,0.12123638866275616,0.15525206268344516,0.6135970343524204,0.15525206268344516,0.7805108873957352,4.0
D,8.63937979737193,0.01068894814676686,0.15545123725129728,0.7785374384526724,0.15545123725129728,0.6671812288506231,2.0
D,9.032078879070657,-0.12447738789669892,0.16193355204950838,0.39594243338950186,0.16193355204950838,0.3814103257543877,0.0
D,9.032078879070657,0.032713338839721634,0.16248601039763733,0.40676058401448695,0.16248601039763733,0.3416058238987887,0.0
D,9.032078879070657,0.021346098556555983,0.16228530815640832,0.11484150749889455,0.16228530815640832,0.438005619012344,1.0
A,9.032078879070657,0.1447064950816746,0.16205510195738038,0.5405487192447498,0.16205510195738038,0.17193647962577074,2.0
D,9.424777960769381,0.04744393779653591,0.16890093331191128,0.029453175504566376,0.16890093331191128,0.010318311920173073,4.0
D,9.424777960769381,0.20523219994652697,0.16895896324552093,0.04829571198923049,0.16895896324552093,-0.19756396664963916,2.0
B,9.424777960769381,-0.0899388679291583,0.16858381929962218,0.14688979598622906,0.16858381929962218,-0.03940858476259734,3.0
B,9.424777960769381,0.053189500077774926,0.16909728672446894,-0.08551171209710326,0.16909728672446894,0.0003827700292475811,3.0
