str_cat,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
B,5.105088062083414,-0.17341221506942114,0.09375779295778315,-0.8777276652618888,0.09375779295778315,-0.9390229478288674,2.0
A,5.105088062083414,-0.050183156402126936,0.09404116150746138,-0.8443450394604967,0.09404116150746138,-0.9018730920709714,0.0
C,5.105088062083414,-0.08570491118025028,0.09391995350792577,-0.982578264032927,0.09391995350792577,-0.8892442165465155,3.0
C,5.497787143782138,0.032054720137503226,0.1006915809852385,-0.7730247596658814,0.1006915809852385,-0.73454652455451,2.0
C,5.497787143782138,-0.15014711483941154,0.10076783971635389,-0.6666369566957489,0.10076783971635389,-0.7772330950086399,4.0
D,5.497787143782138,-0.07015137975309751,0.10083790422196852,-0.7385345156233738,0.10083790422196852,-0.7476150854834689,0.0
C,5.497787143782138,0.07001294580243944,0.10070803412861724,-0.7848059858092088,0.10070803412861724,-0.7077213233844191,4.0
C,5.890486225480862,-0.0174457807620595,0.10758375450682738,-0.5901460497093368,0.10758375450682738,-0.41222931347326863,3.0
B,5.890486225480862,-0.0750015629405948,0.10772465271635374,-0.42654079206533113,0.10772465271635374,-0.4011479746430666,3.0
C,5.890486225480862,-0.04013105370295569,0.10750947764390029,-0.4284510771259263,0.10750947764390029,-0.4072370907171674,3.0
D,5.890486225480862,0.003306658940825339,0.10763017821131612,-0.40846598591501904,0.10763017821131612,-0.4685382628836692,1.0
D,6.283185307179586,-0.01279248264093314,0.11452757539301162,-0.016450960507038304,0.11452757539301162,-0.05869806574932568,1.0
A,6.283185307179586,0.09327861778400108,0.1144952098353224,-0.027898317286196243,0.1144952098353224,-0.09904500246472026,1.0
D,6.283185307179586,-0.04778905769885492,0.11445674779587829,-0.06418105542801839,0.11445674779587829,-0.05306536081138802,4.0
D,6.283185307179586,0.13051026271559898,0.11408528394454263,-0.0007329193825156776,0.11408528394454263,-0.06479651575011047,0.0
C,6.675884388878311,0.10880527394112799,0.12098784391105623,0.4685684937608803,0.12098784391105623,0.39827727643768185,0.0
C,6.675884388878311,0.2152123986255795,0.12125616316562707,0.13724709032259635,0.12125616316562707,0.4126301026195378,0.0
B,6.675884388878311,-0.1260744288833098,0.12147003528156396,0.303781723004105,0.12147003528156396,0.37898228941213574,4.0
C,6.675884388878311,-0.031429625523798556,0.12112842400269859,0.2971508687105349,0.12112842400269859,0.3664499490581363,1.0
A,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.46269374546995945,0.12786246663926898,0.7674437738053683,0.0
D,7.0685834705770345,-0.10917589495785138,0.12793161883809795,0.7235284422557562,0.12793161883809795,0.6865972826329596,3.0
D,7.0685834705770345,0.12425354353356916,0.12798944745290836,0.8673589904691086,0.12798944745290836,0.7826353996763515,0.0
B,7.0685834705770345,-0.04534318265236757,0.12792873961517287,0.8638545834377902,0.12792873961517287,0.6939654971721225,2.0
D,7.461282552275758,0.08010503151981728,0.13474129564101556,1.1234877561387904,0.13474129564101556,0.9927175122838321,0.0
D,7.461282552275758,0.0030020962440059067,0.13490351295495237,1.0533532310054818,0.13490351295495237,0.9631908838186831,0.0
C,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.8957881510476645,0.13503328754130067,1.0050264656058232,4.0
B,7.461282552275758,0.12856570732542974,0.13468026650667184,0.9319117075517698,0.13468026650667184,1.0272606367670747,3.0
C,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.9943216399615681,0.14177344794966482,1.0602980685413925,1.0
C,7.853981633974483,-0.011331213893956797,0.14131826633469147,1.0326899095218194,0.14131826633469147,1.0592667152516526,2.0
A,7.853981633974483,0.20297771359852754,0.14176494167917802,1.042255757673502,0.14176494167917802,1.1040247864921469,0.0
D,7.853981633974483,0.1251670729218173,0.14171234065209046,1.1915442082111338,0.14171234065209046,1.0706943329878698,4.0
C,8.246680715673207,0.05343383835435753,0.14835673577610778,0.9395863357331847,0.14835673577610778,0.9479076610995172,3.0
D,8.246680715673207,-0.0032812203629587746,0.1486734957998118,0.9774196377464113,0.1486734957998118,0.9387492261278112,0.0
A,8.246680715673207,0.03815698631660578,0.14817074527424556,0.9500678469266834,0.14817074527424556,0.9670519352963822,4.0
D,8.246680715673207,-0.02928683747058886,0.14836150855422717,0.8518147593377371,0.14836150855422717,0.9356426821803154,4.0
C,8.63937979737193,-0.07920866642174117,0.1550108711413397,0.8098548650602067,0.1550108711413397,0.6722300679495561,4.0
C,8.63937979737193,-0.023938591285662558,0.15513715669802178,0.7030795138085001,0.15513715669802178,0.6968998582638335,0.0
B,8.63937979737193,0.12123638866275617,0.15525206268344516,0.6135970343524204,0.15525206268344516,0.7805108873963036,4.0
D,8.63937979737193,0.010688948146766861,0.15545123725129728,0.7785374384526724,0.15545123725129728,0.6671812288513479,2.0
D,9.032078879070655,-0.12447738789669893,0.16193355204950838,0.39594243338950186,0.16193355204950838,0.3814103257538193,0.0
D,9.032078879070655,0.03271333883972163,0.16248601039763733,0.40676058401448695,0.16248601039763733,0.34160582389836236,0.0
D,9.032078879070655,0.02134609855655598,0.16228530815640832,0.11484150749889455,0.16228530815640832,0.43800561901236534,1.0
A,9.032078879070655,0.1447064950816746,0.16205510195738038,0.5405487192447498,0.16205510195738038,0.1719364796251739,2.0
D,9.42477796076938,0.04744393779653591,0.16890093331191128,0.029453175504566373,0.16890093331191128,0.010318311920229917,4.0
D,9.42477796076938,0.205232199946527,0.16895896324552093,0.04829571198923049,0.16895896324552093,-0.19756396664975284,2.0
B,9.42477796076938,-0.0899388679291583,0.16858381929962218,0.14688979598622906,0.16858381929962218,-0.03940858476208575,3.0
B,9.42477796076938,0.053189500077774926,0.16909728672446894,-0.08551171209710326,0.16909728672446894,0.00038277002953179817,3.0
