time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
3.14159265359,-0.0133620748008,0.0598469286425,-0.0554544748526,0.0598469286425,0.0624734974192,2.0
3.53429173529,-0.108582709725,0.0665517315994,-0.262847318037,0.0665517315994,-0.284663058946,4.0
3.53429173529,0.0911682595218,0.0665592223393,-0.575033164072,0.0665592223393,-0.314219171268,2.0
3.53429173529,-0.032029990186,0.0667243405098,-0.413638685059,0.0667243405098,-0.365811885961,0.0
3.53429173529,-0.0320556850152,0.066561441206,-0.368296374797,0.066561441206,-0.29317647621,2.0
3.92699081699,-0.00656936178893,0.0737349403266,-0.67932323704,0.0737349403266,-0.707769795004,1.0
3.92699081699,0.0632866396348,0.0735276310421,-0.737892295227,0.0735276310421,-0.813880868148,0.0
3.92699081699,-0.0379637443518,0.0735965430092,-0.711017095163,0.0735965430092,-0.686284477489,1.0
3.92699081699,-0.17271909248,0.0735138557562,-0.511587755356,0.0735138557562,-0.59561561129,1.0
4.31968989869,-0.0144093955733,0.0800580723436,-0.938113037714,0.0800580723436,-0.854113897605,1.0
4.31968989869,-0.226356361697,0.0799705088296,-0.871815542815,0.0799705088296,-0.699526748959,0.0
4.31968989869,-0.0470312160349,0.0798956827759,-0.957630813622,0.0798956827759,-0.858220198358,3.0
4.31968989869,-0.136793561483,0.0802437419326,-0.77218398612,0.0802437419326,-0.896345404052,2.0
4.71238898038,-0.0561042627327,0.0868043210186,-0.86935607107,0.0868043210186,-0.918863932142,3.0
4.71238898038,-0.179618877988,0.0870152138955,-1.0244239584,0.0870152138955,-0.860557283015,0.0
4.71238898038,-0.039418123912,0.0872855755446,-0.800297857189,0.0872855755446,-1.01139538261,2.0
4.71238898038,-0.165144749695,0.0869808180784,-1.04316039125,0.0869808180784,-0.867812176757,0.0
5.10508806208,-0.140476451148,0.0940467975725,-0.96335589301,0.0940467975725,-0.911307832101,4.0
5.10508806208,-0.173412215069,0.0937577929578,-0.877727665262,0.0937577929578,-0.946860752681,2.0
5.10508806208,-0.0501831564021,0.0940411615075,-0.84434503946,0.0940411615075,-0.945308012105,2.0
5.10508806208,-0.0857049111803,0.0939199535079,-0.982578264033,0.0939199535079,-0.885061704721,1.0
5.49778714378,0.0320547201375,0.100691580985,-0.773024759666,0.100691580985,-0.746240063558,3.0
5.49778714378,-0.150147114839,0.100767839716,-0.666636956696,0.100767839716,-0.768297451912,3.0
5.49778714378,-0.0701513797531,0.100837904222,-0.738534515623,0.100837904222,-0.748550836255,2.0
5.49778714378,0.0700129458024,0.100708034129,-0.784805985809,0.100708034129,-0.694403822345,1.0
5.89048622548,-0.0174457807621,0.107583754507,-0.590146049709,0.107583754507,-0.424765307158,2.0
5.89048622548,-0.0750015629406,0.107724652716,-0.426540792065,0.107724652716,-0.43631538671,3.0
5.89048622548,-0.040131053703,0.107509477644,-0.428451077126,0.107509477644,-0.447472783613,3.0
5.89048622548,0.00330665894083,0.107630178211,-0.408465985915,0.107630178211,-0.430884031286,2.0
6.28318530718,-0.0127924826409,0.114527575393,-0.016450960507,0.114527575393,-0.014069889645,2.0
6.28318530718,0.093278617784,0.114495209835,-0.0278983172862,0.114495209835,-0.0696397687242,2.0
6.28318530718,-0.0477890576989,0.114456747796,-0.064181055428,0.114456747796,-0.0475704276443,1.0
6.28318530718,0.130510262716,0.114085283945,-0.000732919382516,0.114085283945,-0.15273066998,3.0
6.67588438888,0.108805273941,0.120987843911,0.468568493761,0.120987843911,0.274848742696,3.0
6.67588438888,0.215212398626,0.121256163166,0.137247090323,0.121256163166,0.479402859958,0.0
6.67588438888,-0.126074428883,0.121470035282,0.303781723004,0.121470035282,0.430276009638,2.0
6.67588438888,-0.0314296255238,0.121128424003,0.297150868711,0.121128424003,0.407469965447,2.0
7.06858347058,0.0738103776042,0.127862466639,0.46269374547,0.127862466639,0.825223458674,0.0
7.06858347058,-0.109175894958,0.127931618838,0.723528442256,0.127931618838,0.604264656248,3.0
7.06858347058,0.124253543534,0.127989447453,0.867358990469,0.127989447453,0.610167996692,4.0
7.06858347058,-0.0453431826524,0.127928739615,0.863854583438,0.127928739615,0.634774770917,3.0
7.46128255228,0.0801050315198,0.134741295641,1.12348775614,0.134741295641,0.905435199387,4.0
7.46128255228,0.00300209624401,0.134903512955,1.05335323101,0.134903512955,0.938203275704,3.0
7.46128255228,-0.0291225453327,0.135033287541,0.895788151048,0.135033287541,1.02997264035,0.0
7.46128255228,0.128565707325,0.134680266507,0.931911707552,0.134680266507,0.87613010667,4.0
7.85398163397,-0.0206403739565,0.14177344795,0.994321639962,0.14177344795,1.03422456707,4.0
7.85398163397,-0.011331213894,0.141318266335,1.03268990952,0.141318266335,1.056217833,3.0
7.85398163397,0.202977713599,0.141764941679,1.04225575767,0.141764941679,1.14167707577,1.0
7.85398163397,0.125167072922,0.141712340652,1.19154420821,0.141712340652,1.01949884321,4.0
8.24668071567,0.0534338383544,0.148356735776,0.939586335733,0.148356735776,0.895766119924,0.0
8.24668071567,-0.00328122036296,0.1486734958,0.977419637746,0.1486734958,0.873474487879,0.0
8.24668071567,0.0381569863166,0.148170745274,0.950067846927,0.148170745274,0.976984650075,1.0
8.24668071567,-0.0292868374706,0.148361508554,0.851814759338,0.148361508554,0.96872751223,3.0
8.63937979737,-0.0792086664217,0.155010871141,0.80985486506,0.155010871141,0.587129023821,0.0
8.63937979737,-0.0239385912857,0.155137156698,0.703079513809,0.155137156698,0.605676651884,0.0
8.63937979737,0.121236388663,0.155252062683,0.613597034352,0.155252062683,0.806726405343,4.0
8.63937979737,0.0106889481468,0.155451237251,0.778537438453,0.155451237251,0.619675557878,0.0
9.03207887907,-0.124477387897,0.16193355205,0.39594243339,0.16193355205,0.475944262691,4.0
9.03207887907,0.0327133388397,0.162486010398,0.406760584014,0.162486010398,0.232150695125,1.0
9.03207887907,0.0213460985566,0.162285308156,0.114841507499,0.162285308156,0.464903932674,4.0
9.03207887907,0.144706495082,0.162055101957,0.540548719245,0.162055101957,0.106354279597,1.0
9.42477796077,0.0474439377965,0.168900933312,0.0294531755046,0.168900933312,0.0219447240204,4.0
9.42477796077,0.205232199947,0.168958963246,0.0482957119892,0.168958963246,-0.243853425035,1.0
9.42477796077,-0.0899388679292,0.1685838193,0.146889795986,0.1685838193,-0.0296185582274,2.0
9.42477796077,0.0531895000778,0.169097286724,-0.0855117120971,0.169097286724,0.00426095929831,2.0
