num_id,num_cat,str_cat,Measured,Predicted,Absolute error
49,2,C,-1.0244239584003727,-0.9882603380764841,0.036163620323888646
50,0,A,-0.8002978571888346,-0.9067277996229015,0.1064299424340669
51,2,C,-1.043160391250134,-0.9809465692171977,0.06221382203293624
52,3,D,-0.9633558930100776,-0.9177740184024135,0.04558187460766416
53,1,B,-0.8777276652618888,-0.9267030263863125,0.04897536112442369
54,0,A,-0.8443450394604967,-0.8866138457965729,0.042268806336076215
55,2,C,-0.982578264032927,-0.899995576012012,0.08258268802091506
56,2,C,-0.7730247596658814,-0.7601061285297881,0.012918631136093262
57,2,C,-0.6666369566957489,-0.7337577079574977,0.06712075126174888
58,3,D,-0.7385345156233738,-0.7490098352234202,0.01047531960004644
59,2,C,-0.7848059858092088,-0.7617952010588187,0.02301078475039009
60,2,C,-0.5901460497093368,-0.4488849404883517,0.14126110922098511
61,1,B,-0.42654079206533113,-0.43807951411335466,0.01153872204802353
62,2,C,-0.4284510771259263,-0.4446250384698658,0.016173961343939502
63,3,D,-0.40846598591501904,-0.4527840424077425,0.04431805649272347
64,3,D,-0.016450960507038304,-0.041689482110317755,0.02523852160327945
65,0,A,-0.027898317286196243,-0.054273014927538554,0.02637469764134231
66,3,D,-0.06418105542801839,-0.04139098191884116,0.022790073509177222
67,3,D,-0.0007329193825156776,-0.06289718529913202,0.06216426591661634
68,2,C,0.4685684937608803,0.32667910740361705,0.14188938635726323
69,2,C,0.13724709032259635,0.2687243496277354,0.13147725930513904
70,1,B,0.303781723004105,0.34084397116255616,0.03706224815845116
71,2,C,0.2971508687105349,0.3540470279982273,0.05689615928769237
72,0,A,0.46269374546995945,0.7210497058725167,0.25835596040255726
73,3,D,0.7235284422557562,0.7168162120151855,0.00671223024057066
74,3,D,0.8673589904691086,0.7017724868344075,0.16558650363470107
75,1,B,0.8638545834377902,0.7313376307458377,0.13251695269195252
76,3,D,1.1234877561387904,1.013468726387977,0.11001902975081346
77,3,D,1.0533532310054818,1.003507056653632,0.0498461743518499
78,2,C,0.8957881510476645,0.9936791959892162,0.09789104494155165
79,1,B,0.9319117075517698,1.0096955647572514,0.07778385720548164
80,2,C,0.9943216399615681,1.0373259304321039,0.04300429047053578
81,2,C,1.0326899095218194,1.041541474083182,0.008851564561362713
82,0,A,1.042255757673502,1.0843278901605586,0.042072132487056546
83,3,D,1.1915442082111338,1.081211367745432,0.1103328404657018
84,2,C,0.9395863357331847,0.9445843754246965,0.004998039691511802
85,3,D,0.9774196377464113,0.9342724893197953,0.04314714842661593
86,0,A,0.9500678469266834,0.9420193206508145,0.008048526275868939
87,3,D,0.8518147593377371,0.9288863645551402,0.07707160521740308
88,2,C,0.8098548650602067,0.721584132854332,0.08827073220587467
89,2,C,0.7030795138085001,0.7158236089574359,0.012744095148935819
90,1,B,0.6135970343524204,0.716467284754259,0.10287025040183861
91,3,D,0.7785374384526724,0.7138724075975915,0.06466503085508091
92,3,D,0.39594243338950186,0.3953805720258572,0.0005618613636446668
93,3,D,0.40676058401448695,0.3572077734680903,0.04955281054639665
94,3,D,0.11484150749889455,0.35788817256465677,0.24304666506576222
95,0,A,0.5405487192447498,0.368407422119418,0.17214129712533177
96,3,D,0.029453175504566373,0.016687078223817764,0.012766097280748609
97,3,D,0.04829571198923049,0.034740604722188095,0.013555107267042392
98,1,B,0.14688979598622906,0.06489953279767491,0.08199026318855415
99,1,B,-0.08551171209710326,0.015952349803981747,0.101464061901085
