num_id,Measured,Predicted,Absolute error
4.200000000000000000e+01,-1.706270190625012617e+00,-1.678430528446201553e+00,2.783966217881106431e-02
4.300000000000000000e+01,1.950775395231789666e+00,1.901619454027132505e+00,4.915594120465716088e-02
4.400000000000000000e+01,-5.096521817516534991e-01,-5.013379922330294391e-01,8.314189518624059971e-03
4.500000000000000000e+01,-4.380743016111863786e-01,-4.370251238547188111e-01,1.049177756467567502e-03
4.600000000000000000e+01,-1.252795360049926199e+00,-1.248994239131782757e+00,3.801120918143441330e-03
4.700000000000000000e+01,7.774903558319100627e-01,7.750591649578580933e-01,2.431190874051969431e-03
4.800000000000000000e+01,-1.613897847557951515e+00,-1.607291978033172697e+00,6.605869524778817947e-03
4.900000000000000000e+01,-2.127402802139687077e-01,-2.183461727971014454e-01,5.605892583132737750e-03
5.000000000000000000e+01,-8.954665611936756253e-01,-8.952261662716789470e-01,2.403949219966783346e-04
5.100000000000000000e+01,3.869024978592620068e-01,3.850132044771821249e-01,1.889293382079881845e-03
5.200000000000000000e+01,-5.108051375688730245e-01,-5.027817323697061358e-01,8.023405199166888657e-03
5.300000000000000000e+01,-1.180632184122412109e+00,-1.158875191526943738e+00,2.175699259546837183e-02
5.400000000000000000e+01,-2.818222833865486818e-02,-3.033352757150797885e-02,2.151299232853110671e-03
5.500000000000000000e+01,4.283318705304176577e-01,4.249934854103025739e-01,3.338385120115083815e-03
5.600000000000000000e+01,6.651722238316788716e-02,6.727324919233257372e-02,7.560268091646865640e-04
5.700000000000000000e+01,3.024718977397813924e-01,3.015734006878649787e-01,8.984970519164137137e-04
5.800000000000000000e+01,-6.343220936809635946e-01,-6.308559571422489576e-01,3.466136538714637005e-03
5.900000000000000000e+01,-3.627411659871381255e-01,-3.632827049538838171e-01,5.415389667456915745e-04
6.000000000000000000e+01,-6.724604477759510424e-01,-6.725230591469326669e-01,6.261137098162450343e-05
6.100000000000000000e+01,-3.595531615405412884e-01,-3.687101144763529348e-01,9.156952935811646377e-03
6.200000000000000000e+01,-8.131462820444540496e-01,-8.105188584036471244e-01,2.627423640806925142e-03
6.300000000000000000e+01,-1.726282602331676852e+00,-1.719407388413718651e+00,6.875213917958200582e-03
6.400000000000000000e+01,1.774261422537528332e-01,1.764962338417617738e-01,9.299084119910594470e-04
6.500000000000000000e+01,-4.017809362082618851e-01,-4.005782737681253813e-01,1.202662440136503808e-03
6.600000000000000000e+01,-1.630198346966044598e+00,-1.622177665944194214e+00,8.020681021850384340e-03
6.700000000000000000e+01,4.627822555257741777e-01,4.702313112451241839e-01,7.449055719350006211e-03
6.800000000000000000e+01,-9.072983643832421841e-01,-9.057341041058104558e-01,1.564260277431728241e-03
6.900000000000000000e+01,5.194539579613895175e-02,3.890412567119483356e-02,1.304127012494411819e-02
7.000000000000000000e+01,7.290905621775368717e-01,7.213846264657073348e-01,7.705935711829536849e-03
7.100000000000000000e+01,1.289829107574106681e-01,1.290087259952094612e-01,2.581523779879302261e-05
7.200000000000000000e+01,1.139400684543300679e+00,1.142288300859060968e+00,2.887616315760288543e-03
7.300000000000000000e+01,-1.234825820353652626e+00,-1.231279673943669550e+00,3.546146409983075287e-03
7.400000000000000000e+01,4.023416411775490031e-01,3.998672945450888472e-01,2.474346632460155959e-03
7.500000000000000000e+01,-6.848100909403131986e-01,-6.779462888555587430e-01,6.863802084754455635e-03
7.600000000000000000e+01,-8.707971491818817800e-01,-8.634590547440159636e-01,7.338094437865816388e-03
7.700000000000000000e+01,-5.788496647644154613e-01,-5.768116375156722153e-01,2.038027248743246034e-03
7.800000000000000000e+01,-3.115525321273726611e-01,-3.110253236817552835e-01,5.272084456173775635e-04
7.900000000000000000e+01,5.616534222974543800e-02,7.055070312298283852e-02,1.438536089323740053e-02
8.000000000000000000e+01,-1.165149840783356483e+00,-1.152935933868481477e+00,1.221390691487500568e-02
8.100000000000000000e+01,9.008264869541871001e-01,9.003344992273061287e-01,4.919877268809713655e-04
8.200000000000000000e+01,4.656624397304598428e-01,4.638230436152183112e-01,1.839396115241531682e-03
8.300000000000000000e+01,-1.536243686277223741e+00,-1.527917082041017061e+00,8.326604236206680554e-03
8.400000000000000000e+01,1.488252193795599698e+00,1.483003130894908317e+00,5.249062900691381373e-03
8.500000000000000000e+01,1.895889176030583156e+00,1.890326438618413540e+00,5.562737412169616036e-03
8.600000000000000000e+01,1.178779571159650708e+00,1.176201405979123038e+00,2.578165180527669520e-03
8.700000000000000000e+01,-1.799248358123509139e-01,-6.918088693004165179e-02,1.107439488823092621e-01
8.800000000000000000e+01,-1.070752621510542513e+00,-1.056723664923520545e+00,1.402895658702196791e-02
8.900000000000000000e+01,1.054451726931136646e+00,1.051383955719557672e+00,3.067771211578973478e-03
9.000000000000000000e+01,-4.031769469731796285e-01,-4.098023380341437871e-01,6.625391060964158640e-03
9.100000000000000000e+01,1.222445070382427446e+00,1.218680109529488353e+00,3.764960852939092106e-03
9.200000000000000000e+01,2.082749780768602954e-01,2.064578707060494289e-01,1.817107370810866485e-03
9.300000000000000000e+01,9.766390364837127525e-01,9.441208383910374424e-01,3.251819809267531003e-02
9.400000000000000000e+01,3.563663971744018832e-01,3.546845214829487669e-01,1.681875691453116328e-03
9.500000000000000000e+01,7.065731681919481533e-01,7.031627629815699887e-01,3.410405210378164576e-03
9.600000000000000000e+01,1.050002072082047849e-02,8.430414052134849179e-03,2.069606668685629314e-03
9.700000000000000000e+01,1.785870493905835188e+00,1.779689274638832419e+00,6.181219267002768802e-03
9.800000000000000000e+01,1.269120927036199165e-01,1.161341897487528918e-01,1.077790295486702465e-02
9.900000000000000000e+01,4.019893634447016528e-01,3.864136045930122165e-01,1.557575885168943630e-02
